Var1,Var2,Corr,Abs_Corr
pvoteG,communeavececole,0.12914699438084837,0.12914699438084837
peretr2022,pop2022,0.12901941910991152,0.12901941910991152
Bloc_Score,capitalratio2022,-0.12863421122257243,0.12863421122257243
perrsa2021,pvoixLR,-0.12819567808439036,0.12819567808439036
pvoixLRratio,perrsa2021,-0.12819567789167233,0.12819567789167233
Bloc_Score,pparratio,0.12662789844603914,0.12662789844603914
Bloc_Score,pabs,-0.12662789198715352,0.12662789198715352
pvoteG,part_etranger,0.125636924376124,0.125636924376124
part_etranger,pvoteGratio,0.12563692411950267,0.12563692411950267
pparratio,percrimesdelits2020,0.12551639243188026,0.12551639243188026
percrimesdelits2020,pabs,-0.12551638750214003,0.12551638750214003
percrimesdelits2020,Bloc_Score,0.12548884220337683,0.12548884220337683
pouvr2022,pvoixRNratio,0.12473710238680441,0.12473710238680441
pouvr2022,pvoixRN,0.12473710200922766,0.12473710200922766
pvoteD,part_etranger,-0.1246346605859022,0.1246346605859022
part_etranger,pvoteDratio,-0.12463466057579795,0.12463466057579795
revratio2022,pouvr2022,-0.12449947815194354,0.12449947815194354
pbac2022,perrsa2021,-0.12440911957859961,0.12440911957859961
part_francais,pvoteGCG,-0.12417601105369115,0.12417601105369115
part_francais,pvoteGCGratio,-0.12417601055994741,0.12417601055994741
pvoteCDratio,pvoixREC,-0.12412279505608276,0.12412279505608276
pvoixRECratio,pvoteCDratio,-0.12412279485503405,0.12412279485503405
pvoixREC,pvoteCD,-0.12412279483068085,0.12412279483068085
pvoteCD,pvoixRECratio,-0.12412279462962969,0.12412279462962969
perprive2021comm,pvoteCratio,0.12397617683932366,0.12397617683932366
pvoteC,perprive2021comm,0.1239761765219008,0.1239761765219008
perpropri2022,part_francais,0.1237274185930808,0.1237274185930808
pvoixRNratio,pcadr2022,-0.12371901286296469,0.12371901286296469
pcadr2022,pvoixRN,-0.12371901230348452,0.12371901230348452
pblancnulratio,revratio2022,-0.12269647576979005,0.12269647576979005
pvoteTDratio,communeavececole,-0.12239962394295165,0.12239962394295165
communeavececole,pvoteTD,-0.12239962171136543,0.12239962171136543
communeavececole,pvoteTG,0.1223996186197446,0.1223996186197446
pvoteTGratio,communeavececole,0.12239961834025874,0.12239961834025874
pparratio,prixm2ratio2022,-0.1223336455436075,0.1223336455436075
prixm2ratio2022,pabs,0.12233364241558356,0.12233364241558356
pvoixNUPratio,part_etranger,0.12081088049982894,0.12081088049982894
part_etranger,pvoixNUP,0.1208108803016907,0.1208108803016907
pvoteCDratio,prixm2ratio2022,-0.12071213412319623,0.12071213412319623
pvoteCD,prixm2ratio2022,-0.12071213344614488,0.12071213344614488
pvoixENS,pcadr2022,0.12032450759592533,0.12032450759592533
pvoixENSratio,pcadr2022,0.12032450737149321,0.12032450737149321
pvoixENS,psup2022,0.12027103404705762,0.12027103404705762
pvoixENSratio,psup2022,0.12027103356072241,0.12027103356072241
capitalratio2022,pvoteCDratio,-0.11900759887233378,0.11900759887233378
pvoteCD,capitalratio2022,-0.11900759848613875,0.11900759848613875
communeavececole,perprive2021comm,-0.11888871035705478,0.11888871035705478
perimmigre2022,pvoixLRratio,-0.11885039194833479,0.11885039194833479
pvoixLR,perimmigre2022,-0.11885039179426146,0.11885039179426146
pvoteDCD,pcadr2022,-0.11871253222745087,0.11871253222745087
pvoteDCDratio,pcadr2022,-0.11871253174688869,0.11871253174688869
pvoixENSratio,pvoixREG,-0.11823588562963545,0.11823588562963545
pvoixENSratio,pvoixREGratio,-0.11823588557686096,0.11823588557686096
pvoixENS,pvoixREG,-0.11823588553820456,0.11823588553820456
pvoixENS,pvoixREGratio,-0.11823588548542716,0.11823588548542716
perprive2021comm,pvoixENS,0.11789991113569831,0.11789991113569831
pvoixENSratio,perprive2021comm,0.11789991098396765,0.11789991098396765
part_etranger,nmencomp,0.11765154799337697,0.11765154799337697
part_etranger,pvoteCG,0.11760458517242699,0.11760458517242699
part_etranger,pvoteCGratio,0.11760458514260931,0.11760458514260931
revratio2022,Parti_score,-0.11758282205677265,0.11758282205677265
pvoteGCGratio,perpropri2022,-0.11755978967040873,0.11755978967040873
perpropri2022,pvoteGCG,-0.11755978886415865,0.11755978886415865
pbac2022,pempl2022,-0.11743982362955292,0.11743982362955292
part_etranger,percrimesdelits2020,0.11726261161643162,0.11726261161643162
Parti_score,percrimesdelits2020,0.1172301371490627,0.1172301371490627
psup2022,pvoteC,0.11680218633858452,0.11680218633858452
pvoteCratio,psup2022,0.11680218632510858,0.11680218632510858
psup2022,pvoteGCG,0.11626028869857614,0.11626028869857614
pvoteGCGratio,psup2022,0.11626028823474983,0.11626028823474983
pvoteDCDratio,part_francais,0.11600438258010072,0.11600438258010072
part_francais,pvoteDCD,0.11600438256365507,0.11600438256365507
peretr2022,pvoixLRratio,-0.11505095820297762,0.11505095820297762
pvoixLR,peretr2022,-0.11505095809409376,0.11505095809409376
pvoteCratio,pcadr2022,0.11450892182602387,0.11450892182602387
pcadr2022,pvoteC,0.11450892153017565,0.11450892153017565
paind2022,prixm2ratio2022,-0.11417773605930048,0.11417773605930048
pbac2022,pvoteGCG,0.11380934395976414,0.11380934395976414
pvoteGCGratio,pbac2022,0.11380934370720601,0.11380934370720601
capitalratio2022,paind2022,-0.11365324104324956,0.11365324104324956
pouem2022,perrsa2021,0.11349023739202682,0.11349023739202682
capitalratio2022,pvoixAUGratio,-0.11282004136487098,0.11282004136487098
pvoixAUG,capitalratio2022,-0.11282004101051371,0.11282004101051371
pvoixENS,pvoixECO,0.11222691248040874,0.11222691248040874
pvoixECOratio,pvoixENS,0.11222691208073378,0.11222691208073378
pvoixECO,pvoixENSratio,0.11222691200443652,0.11222691200443652
pvoixENSratio,pvoixECOratio,0.11222691160476062,0.11222691160476062
Parti_score,capitalratio2022,-0.11219559364952694,0.11219559364952694
capitalratio2022,pop2022,0.11205050702187273,0.11205050702187273
part_francais,capitalratio2022,-0.11185816724110342,0.11185816724110342
perpropri2022,pvoixRNratio,0.11139089897096956,0.11139089897096956
pvoixRN,perpropri2022,0.11139089878789635,0.11139089878789635
pvoteGCG,pvoixRECratio,-0.11098619228302094,0.11098619228302094
pvoteGCG,pvoixREC,-0.11098619212143268,0.11098619212143268
pvoteGCGratio,pvoixRECratio,-0.11098619143943426,0.11098619143943426
pvoixREC,pvoteGCGratio,-0.11098619127784376,0.11098619127784376
pvoixNUPratio,psup2022,0.11036832602004444,0.11036832602004444
pvoixNUP,psup2022,0.11036832557017506,0.11036832557017506
peretr2022,pvoixDVGratio,0.11033577089678528,0.11033577089678528
peretr2022,pvoixDVG,0.11033577089659978,0.11033577089659978
revratio2022,Bloc_Score,-0.11016441504717829,0.11016441504717829
pouvr2022,pvoteDCD,0.10978580222884889,0.10978580222884889
pouvr2022,pvoteDCDratio,0.10978580210407338,0.10978580210407338
pchom2022,pempl2022,0.10977653982817098,0.10977653982817098
capitalratio2022,ppint2022,0.10872238202020137,0.10872238202020137
capitalratio2022,part_etranger,0.10852367612756873,0.10852367612756873
pvoixECOratio,pvoteGCGratio,0.10821646376212024,0.10821646376212024
pvoixECO,pvoteGCGratio,0.10821646368108917,0.10821646368108917
pvoteGCG,pvoixECOratio,0.10821646300834589,0.10821646300834589
pvoixECO,pvoteGCG,0.10821646292731614,0.10821646292731614
pop2022,pinsratio,-0.10810964076392045,0.10810964076392045
Parti_score,pvoixUDIratio,-0.1081057658801763,0.1081057658801763
Parti_score,pvoixUDI,-0.10810576572832226,0.10810576572832226
pvoteD,pcadr2022,-0.10798872356524128,0.10798872356524128
pvoteDratio,pcadr2022,-0.1079887230862164,0.1079887230862164
pvoteGCGratio,revratio2022,-0.1079750354628164,0.1079750354628164
pvoteGCG,revratio2022,-0.10797503519981659,0.10797503519981659
perimmigre2022,pvoixECOratio,0.10774859678747838,0.10774859678747838
pvoixECO,perimmigre2022,0.10774859671194241,0.10774859671194241
pvoteD,revratio2022,-0.10761762240948947,0.10761762240948947
revratio2022,pvoteDratio,-0.10761762171994695,0.10761762171994695
perimmigre2022,pvoixDVGratio,0.10730968879054495,0.10730968879054495
pvoixDVG,perimmigre2022,0.10730968870239274,0.10730968870239274
pouvr2022,pvoteTGratio,-0.10703778136560498,0.10703778136560498
pouvr2022,pvoteTG,-0.10703778062778418,0.10703778062778418
pvoteTD,pouvr2022,0.10703777970615153,0.10703777970615153
pvoteTDratio,pouvr2022,0.10703777923973563,0.10703777923973563
pcapi2022,pvoteDCD,-0.10702116804969417,0.10702116804969417
pcapi2022,pvoteDCDratio,-0.10702116785081262,0.10702116785081262
pvoteDCD,pabs,0.10697899152127557,0.10697899152127557
pabs,pvoteDCDratio,0.10697899146124816,0.10697899146124816
pparratio,pvoteDCD,-0.10697899029448395,0.10697899029448395
pvoteDCDratio,pparratio,-0.1069789902344572,0.1069789902344572
pvoixREGratio,pvoteD,-0.10669944521059606,0.10669944521059606
pvoteD,pvoixREG,-0.10669944515744609,0.10669944515744609
pvoteDratio,pvoixREGratio,-0.10669944433047998,0.10669944433047998
pvoixREG,pvoteDratio,-0.10669944427733041,0.10669944427733041
pcapi2022,pvoixENS,0.10583594946600945,0.10583594946600945
pcapi2022,pvoixENSratio,0.10583594857298587,0.10583594857298587
capitalratio2022,nmencomp,0.10576070070483087,0.10576070070483087
pvoteDratio,pouvr2022,0.1052915259675887,0.1052915259675887
pvoteD,pouvr2022,0.10529152571386297,0.10529152571386297
communeavececole,pvoixDVD,-0.10506288289073008,0.10506288289073008
communeavececole,pvoixDVDratio,-0.10506288250928816,0.10506288250928816
pvoixDVGratio,revratio2022,-0.1049428214647241,0.1049428214647241
pvoixDVG,revratio2022,-0.10494282146242578,0.10494282146242578
perpropri2022,capitalratio2022,-0.10491492913455436,0.10491492913455436
psup2022,pvoteG,0.10460947391132314,0.10460947391132314
pvoteGratio,psup2022,0.10460947374934108,0.10460947374934108
psup2022,pabs,-0.10372891509928697,0.10372891509928697
pparratio,psup2022,0.10372891443236026,0.10372891443236026
pvoteGCGratio,Bloc_Score,-0.10371384799548136,0.10371384799548136
pvoteGCG,Bloc_Score,-0.10371384754287499,0.10371384754287499
pinsratio,pbac2022,0.10331109631538073,0.10331109631538073
perrsa2021,pchom2022,0.10312322812906807,0.10312322812906807
psup2022,perrsa2021,-0.1029056442441263,0.1029056442441263
percrimesdelits2020,paind2022,0.10219925925295151,0.10219925925295151
capitalratio2022,perrsa2021,-0.10213856372841468,0.10213856372841468
percrimesdelits2020,peretr2022,0.10169150861921941,0.10169150861921941
Bloc_Score,prixm2ratio2022,-0.10115684077442993,0.10115684077442993
perrsa2021,part_francais,-0.10114221066822603,0.10114221066822603
perimmigre2022,percrimesdelits2020,0.10005260679506636,0.10005260679506636
pvoixREC,perimmigre2022,0.09964573722947026,0.09964573722947026
pvoixRECratio,perimmigre2022,0.09964573693393403,0.09964573693393403
pagri2022,Bloc_Score,0.09961465306661045,0.09961465306661045
peretr2022,pvoixECOratio,0.09954263938904322,0.09954263938904322
peretr2022,pvoixECO,0.09954263929667138,0.09954263929667138
pvoixAUGratio,prixm2ratio2022,-0.0993160311597702,0.0993160311597702
prixm2ratio2022,pvoixAUG,-0.0993160305712935,0.0993160305712935
pinsratio,perrsa2021,-0.09897183396421001,0.09897183396421001
pvoixAUGratio,pvoixRNratio,0.09896267296369986,0.09896267296369986
pvoixRNratio,pvoixAUG,0.09896267280148577,0.09896267280148577
pvoixRN,pvoixAUGratio,0.09896267225389928,0.09896267225389928
pvoixAUG,pvoixRN,0.09896267209168486,0.09896267209168486
pabs,pouvr2022,0.09870132923590096,0.09870132923590096
pouvr2022,pparratio,-0.09870132871609624,0.09870132871609624
prixm2ratio2022,ppint2022,0.09863993300937345,0.09863993300937345
revratio2022,paind2022,-0.09851210631808756,0.09851210631808756
pouem2022,pvoteDCD,0.09837096900500544,0.09837096900500544
pvoteDCDratio,pouem2022,0.09837096850647623,0.09837096850647623
communeavececole,pvoixECO,0.09693738848096255,0.09693738848096255
pvoixECOratio,communeavececole,0.09693738792024985,0.09693738792024985
pvoixDVD,capitalratio2022,-0.09688691302660556,0.09688691302660556
capitalratio2022,pvoixDVDratio,-0.09688691283120629,0.09688691283120629
pcapi2022,pvoteC,0.09683637765107356,0.09683637765107356
pvoteCratio,pcapi2022,0.09683637757051601,0.09683637757051601
pparratio,pindp2022,0.09681044470837455,0.09681044470837455
pabs,pindp2022,-0.09681044176364714,0.09681044176364714
pvoixNUPratio,prixm2ratio2022,0.0966840410299338,0.0966840410299338
prixm2ratio2022,pvoixNUP,0.09668404011068904,0.09668404011068904
revratio2022,ppint2022,0.0966004428407745,0.0966004428407745
Parti_score,pagri2022,0.09618815626194999,0.09618815626194999
pvoteDratio,perpropri2022,0.09600759760821952,0.09600759760821952
pvoteD,perpropri2022,0.09600759736523819,0.09600759736523819
pagri2022,pvoteCD,0.09591371889408157,0.09591371889408157
pagri2022,pvoteCDratio,0.09591371883979698,0.09591371883979698
percrimesdelits2020,perrsa2021,0.09502133109872313,0.09502133109872313
pvoixDVGratio,part_etranger,0.09498250723427687,0.09498250723427687
part_etranger,pvoixDVG,0.09498250721922227,0.09498250721922227
Parti_score,pvoixLR,0.09491022921154293,0.09491022921154293
pvoixLRratio,Parti_score,0.09491022866257084,0.09491022866257084
pvoteTDratio,pvoixRECratio,0.09468531183537143,0.09468531183537143
pvoteTDratio,pvoixREC,0.0946853117285905,0.0946853117285905
pvoixRECratio,pvoteTD,0.09468531102809347,0.09468531102809347
pvoixREC,pvoteTD,0.09468531092131395,0.09468531092131395
pvoixRECratio,pvoteTG,-0.09468530972810388,0.09468530972810388
pvoteTG,pvoixREC,-0.09468530962132238,0.09468530962132238
pvoteTGratio,pvoixRECratio,-0.09468530885215984,0.09468530885215984
pvoixREC,pvoteTGratio,-0.094685308745379,0.094685308745379
pvoixREG,pvoixREC,-0.09456567711157353,0.09456567711157353
pvoixREC,pvoixREGratio,-0.09456567708944404,0.09456567708944404
pvoixRECratio,pvoixREG,-0.09456567700004997,0.09456567700004997
pvoixRECratio,pvoixREGratio,-0.0945656769779187,0.0945656769779187
communeavececole,pcapi2022,0.09425560731394297,0.09425560731394297
pvoixRNratio,part_francais,0.09396771640239804,0.09396771640239804
part_francais,pvoixRN,0.09396771591155235,0.09396771591155235
psup2022,pvoixECO,0.09394565418915375,0.09394565418915375
psup2022,pvoixECOratio,0.09394565408124927,0.09394565408124927
pvoixDVD,prixm2ratio2022,-0.0932337902823488,0.0932337902823488
prixm2ratio2022,pvoixDVDratio,-0.09323378995058249,0.09323378995058249
Bloc_Score,pvoteGratio,-0.0931069846891349,0.0931069846891349
pvoteG,Bloc_Score,-0.09310698467382042,0.09310698467382042
pcapi2022,paica2022,0.0928372194045226,0.0928372194045226
pvoixAUGratio,revratio2022,-0.09269015209085797,0.09269015209085797
revratio2022,pvoixAUG,-0.09269015182183486,0.09269015182183486
pinsratio,nmencomp,-0.09222992823076466,0.09222992823076466
pcapi2022,pvoixECOratio,0.09216302042486878,0.09216302042486878
pcapi2022,pvoixECO,0.09216302039023931,0.09216302039023931
Parti_score,pvoteTGratio,-0.09214064690328941,0.09214064690328941
pvoteTG,Parti_score,-0.09214064680579365,0.09214064680579365
pvoteTDratio,Parti_score,0.0921406466236574,0.0921406466236574
pvoteTD,Parti_score,0.09214064638850926,0.09214064638850926
pvoteTG,pcadr2022,0.09201202986222036,0.09201202986222036
pcadr2022,pvoteTD,-0.0920120297439445,0.0920120297439445
pvoteTGratio,pcadr2022,0.09201202943566242,0.09201202943566242
pcadr2022,pvoteTDratio,-0.09201202907837258,0.09201202907837258
pbac2022,pvoixNUPratio,0.09191900157564538,0.09191900157564538
pvoixNUP,pbac2022,0.09191900152024633,0.09191900152024633
Bloc_Score,pvoixREG,-0.09178426116695708,0.09178426116695708
pvoixREGratio,Bloc_Score,-0.09178426104454981,0.09178426104454981
pabs,pop2022,0.09134823990171592,0.09134823990171592
pop2022,pparratio,-0.09134823835684013,0.09134823835684013
pparratio,pempl2022,-0.09128131711473066,0.09128131711473066
pempl2022,pabs,0.09128131559140323,0.09128131559140323
pvoixLRratio,communeavececole,-0.0912061578659287,0.0912061578659287
communeavececole,pvoixLR,-0.09120615773330877,0.09120615773330877
pvoteCDratio,pvoixAUG,-0.0911665757145555,0.0911665757145555
pvoixAUG,pvoteCD,-0.0911665755304255,0.0911665755304255
pvoteCDratio,pvoixAUGratio,-0.091166575158636,0.091166575158636
pvoteCD,pvoixAUGratio,-0.09116657497450646,0.09116657497450646
pvoteCGratio,pvoixDVDratio,-0.0910521954780564,0.0910521954780564
pvoteCGratio,pvoixDVD,-0.0910521954696307,0.0910521954696307
pvoteCG,pvoixDVDratio,-0.09105219537902175,0.09105219537902175
pvoixDVD,pvoteCG,-0.09105219537059595,0.09105219537059595
pvoteCD,part_etranger,-0.09086552800362946,0.09086552800362946
part_etranger,pvoteCDratio,-0.09086552777945732,0.09086552777945732
pvoixREG,pvoteTD,-0.09082737186050036,0.09082737186050036
pvoixREGratio,pvoteTD,-0.0908273717814711,0.0908273717814711
pvoixREG,pvoteTDratio,-0.09082737157611837,0.09082737157611837
pvoteTDratio,pvoixREGratio,-0.09082737149708885,0.09082737149708885
pvoixREG,pvoteTG,0.09082737147730072,0.09082737147730072
pvoteTG,pvoixREGratio,0.09082737139827152,0.09082737139827152
pvoteTGratio,pvoixREG,0.09082736989639827,0.09082736989639827
pvoixREGratio,pvoteTGratio,0.09082736981736891,0.09082736981736891
pcapi2022,Bloc_Score,-0.09074449984454983,0.09074449984454983
paind2022,Parti_score,0.09025649338450174,0.09025649338450174
prixm2ratio2022,pvoteGratio,0.09016650281520647,0.09016650281520647
prixm2ratio2022,pvoteG,0.09016650211131269,0.09016650211131269
pcapi2022,perrsa2021,-0.09010681056655254,0.09010681056655254
perpropri2022,pouem2022,-0.08998238673300726,0.08998238673300726
revratio2022,paica2022,0.08996146063031066,0.08996146063031066
pvoteCG,pvoixAUGratio,-0.08981952247099653,0.08981952247099653
pvoteCG,pvoixAUG,-0.0898195223996013,0.0898195223996013
pvoteCGratio,pvoixAUGratio,-0.08981952226441006,0.08981952226441006
pvoteCGratio,pvoixAUG,-0.08981952219301392,0.08981952219301392
pvoteTGratio,pblancnulratio,0.08955299776321493,0.08955299776321493
pblancnulratio,pvoteTG,0.08955299755999044,0.08955299755999044
pvoteTD,pblancnulratio,-0.0895529967573497,0.0895529967573497
pvoteTDratio,pblancnulratio,-0.08955299666809266,0.08955299666809266
pvoteGratio,part_francais,-0.0894327535954508,0.0894327535954508
part_francais,pvoteG,-0.08943275358650345,0.08943275358650345
pvoixUDI,Bloc_Score,0.0893782907811737,0.0893782907811737
pvoixUDIratio,Bloc_Score,0.08937829066014788,0.08937829066014788
pvoteTGratio,pouem2022,-0.08936914899004127,0.08936914899004127
pvoteTG,pouem2022,-0.0893691485583992,0.0893691485583992
pouem2022,pvoteTD,0.08936914788737078,0.08936914788737078
pvoteTDratio,pouem2022,0.08936914788491161,0.08936914788491161
pvoixLR,Bloc_Score,0.08934665204881795,0.08934665204881795
Bloc_Score,pvoixLRratio,0.08934665159970502,0.08934665159970502
pop2022,communeavececole,0.08919904812629692,0.08919904812629692
pvoixUDIratio,pvoteTD,-0.08870052644261846,0.08870052644261846
pvoteTD,pvoixUDI,-0.08870052640342292,0.08870052640342292
pvoteTDratio,pvoixUDIratio,-0.0887005256739596,0.0887005256739596
pvoixUDI,pvoteTDratio,-0.08870052563476377,0.08870052563476377
pvoteTG,pvoixUDIratio,0.0887005254689834,0.0887005254689834
pvoteTG,pvoixUDI,0.08870052542978761,0.08870052542978761
pvoixUDIratio,pvoteTGratio,0.08870052492769556,0.08870052492769556
pvoteTGratio,pvoixUDI,0.08870052488850075,0.08870052488850075
pbac2022,pvoixENS,0.08866539049722118,0.08866539049722118
pbac2022,pvoixENSratio,0.08866539028065332,0.08866539028065332
pvoixECO,pcadr2022,0.08828404991138741,0.08828404991138741
pvoixECOratio,pcadr2022,0.08828404980825384,0.08828404980825384
pvoteDratio,Parti_score,-0.08810117889997456,0.08810117889997456
pvoteD,Parti_score,-0.08810117837349733,0.08810117837349733
perpropri2022,pagri2022,0.08807171558139375,0.08807171558139375
pvoixECO,pabs,0.08804261294231285,0.08804261294231285
pvoixECO,pparratio,-0.08804261290238473,0.08804261290238473
pvoixECOratio,pabs,0.08804261247107212,0.08804261247107212
pvoixECOratio,pparratio,-0.08804261243114506,0.08804261243114506
pagri2022,percrimesdelits2020,0.08793216203392894,0.08793216203392894
pvoteG,pbac2022,0.08789843419526558,0.08789843419526558
pbac2022,pvoteGratio,0.08789843416730639,0.08789843416730639
pvoteDCD,perrsa2021,-0.08762004602987461,0.08762004602987461
perrsa2021,pvoteDCDratio,-0.08762004574338993,0.08762004574338993
pvoteC,pvoixECO,0.08758543890899484,0.08758543890899484
pvoixECOratio,pvoteC,0.08758543864182108,0.08758543864182108
pvoixECO,pvoteCratio,0.08758543803867534,0.08758543803867534
pvoteCratio,pvoixECOratio,0.08758543777150193,0.08758543777150193
pvoixNUP,part_francais,-0.08747256411989739,0.08747256411989739
part_francais,pvoixNUPratio,-0.0874725637484619,0.0874725637484619
pbac2022,pvoteC,0.08705448035045295,0.08705448035045295
pvoteCratio,pbac2022,0.08705447992787817,0.08705447992787817
pagri2022,pvoixECO,-0.08686851310007002,0.08686851310007002
pagri2022,pvoixECOratio,-0.08686851295154192,0.08686851295154192
percrimesdelits2020,paica2022,0.0865680375531298,0.0865680375531298
pcapi2022,pvoixRNratio,-0.0863643680780725,0.0863643680780725
pvoixRN,pcapi2022,-0.08636436750418088,0.08636436750418088
perrsa2021,pvoixRN,0.08634659512443794,0.08634659512443794
perrsa2021,pvoixRNratio,0.08634659416254288,0.08634659416254288
paind2022,Bloc_Score,0.08627396690980264,0.08627396690980264
pvoixRECratio,pvoixLR,-0.08613677212425828,0.08613677212425828
pvoixLR,pvoixREC,-0.08613677210512541,0.08613677210512541
pvoixRECratio,pvoixLRratio,-0.0861367720780012,0.0861367720780012
pvoixREC,pvoixLRratio,-0.08613677205886786,0.08613677205886786
Parti_score,pcapi2022,-0.08609149982515438,0.08609149982515438
pvoteGCG,pouvr2022,-0.08593486017054358,0.08593486017054358
pvoteGCGratio,pouvr2022,-0.08593486012789309,0.08593486012789309
pcapi2022,pvoteTDratio,-0.08566110956851496,0.08566110956851496
pvoteTGratio,pcapi2022,0.08566110909411172,0.08566110909411172
pcapi2022,pvoteTD,-0.08566110907006877,0.08566110907006877
pvoteTG,pcapi2022,0.08566110864854405,0.08566110864854405
perrsa2021,pvoteDratio,0.08533981038788999,0.08533981038788999
pvoteD,perrsa2021,0.08533980983937221,0.08533980983937221
pvoixAUG,pvoixREGratio,-0.08527350816815939,0.08527350816815939
pvoixAUGratio,pvoixREGratio,-0.08527350806835074,0.08527350806835074
pvoixREG,pvoixAUG,-0.0852735080611949,0.0852735080611949
pvoixAUGratio,pvoixREG,-0.08527350796138822,0.08527350796138822
communeavececole,perimmigre2022,0.08501896273813271,0.08501896273813271
pvoteG,pvoixRECratio,-0.08490736613977706,0.08490736613977706
pvoixRECratio,pvoteGratio,-0.08490736591447036,0.08490736591447036
pvoteG,pvoixREC,-0.08490736579184006,0.08490736579184006
pvoteGratio,pvoixREC,-0.08490736556653308,0.08490736556653308
pvoixRN,paind2022,-0.08488744896083911,0.08488744896083911
pvoixRNratio,paind2022,-0.08488744866853618,0.08488744866853618
pvoteD,percrimesdelits2020,0.08460663868091782,0.08460663868091782
percrimesdelits2020,pvoteDratio,0.08460663849461575,0.08460663849461575
pvoixREG,pvoteGCGratio,0.08446833649429372,0.08446833649429372
pvoteGCG,pvoixREG,0.08446833644957971,0.08446833644957971
pvoixREGratio,pvoteGCGratio,0.08446833637299661,0.08446833637299661
pvoixREGratio,pvoteGCG,0.0844683363282825,0.0844683363282825
capitalratio2022,pparratio,-0.08425144890535607,0.08425144890535607
capitalratio2022,pabs,0.08425144473359575,0.08425144473359575
capitalratio2022,paica2022,0.0841867069166343,0.0841867069166343
part_etranger,pvoixLR,-0.08403764594936793,0.08403764594936793
pvoixLRratio,part_etranger,-0.08403764585259298,0.08403764585259298
pcadr2022,ppint2022,-0.08395972671356138,0.08395972671356138
peretr2022,pvoixREC,0.08385676978984195,0.08385676978984195
pvoixRECratio,peretr2022,0.0838567691636639,0.0838567691636639
pvoteDCDratio,pvoixREG,-0.08372969652542338,0.08372969652542338
pvoixREG,pvoteDCD,-0.08372969652455434,0.08372969652455434
pvoteDCDratio,pvoixREGratio,-0.0837296964921911,0.0837296964921911
pvoteDCD,pvoixREGratio,-0.08372969649132167,0.08372969649132167
communeavececole,pvoixDVGratio,-0.08359478985846741,0.08359478985846741
pvoixDVG,communeavececole,-0.08359478974068632,0.08359478974068632
paind2022,perpropri2022,0.0831972290130647,0.0831972290130647
pempl2022,communeavececole,0.08297668341439432,0.08297668341439432
pvoteDCDratio,pblancnulratio,-0.08294091504473453,0.08294091504473453
pblancnulratio,pvoteDCD,-0.0829409147977824,0.0829409147977824
communeavececole,nmencomp,0.08293759035376028,0.08293759035376028
pvoteGCG,pblancnulratio,0.08281749742682179,0.08281749742682179
pvoteGCGratio,pblancnulratio,0.08281749739003424,0.08281749739003424
pvoixDVGratio,pvoixDVD,-0.0828032474201843,0.0828032474201843
pvoixDVGratio,pvoixDVDratio,-0.08280324741099795,0.08280324741099795
pvoixDVD,pvoixDVG,-0.0828032473801924,0.0828032473801924
pvoixDVDratio,pvoixDVG,-0.08280324737100735,0.08280324737100735
pvoteDCD,revratio2022,-0.08276171450943953,0.08276171450943953
revratio2022,pvoteDCDratio,-0.08276171418363207,0.08276171418363207
pvoixENS,pvoixUDIratio,-0.08225575923716033,0.08225575923716033
pvoixUDI,pvoixENS,-0.08225575913227066,0.08225575913227066
pvoixENSratio,pvoixUDIratio,-0.08225575906736762,0.08225575906736762
pvoixENSratio,pvoixUDI,-0.08225575896247733,0.08225575896247733
pindp2022,pcadr2022,-0.0822380283128408,0.0822380283128408
pabs,nmencomp,0.08188691582732123,0.08188691582732123
nmencomp,pparratio,-0.08188691400446094,0.08188691400446094
pblancnulratio,pvoixLR,-0.0817488118646772,0.0817488118646772
pblancnulratio,pvoixLRratio,-0.081748811805383,0.081748811805383
pvoixENSratio,perrsa2021,-0.08100689708647157,0.08100689708647157
pvoixENS,perrsa2021,-0.08100689693812892,0.08100689693812892
pvoixECO,pbac2022,0.08088956295373827,0.08088956295373827
pbac2022,pvoixECOratio,0.08088956285849246,0.08088956285849246
perrsa2021,pvoteC,-0.08069049120514622,0.08069049120514622
perrsa2021,pvoteCratio,-0.08069049083461105,0.08069049083461105
pvoteC,percrimesdelits2020,-0.07991213288921442,0.07991213288921442
pvoteCratio,percrimesdelits2020,-0.07991213282197607,0.07991213282197607
psup2022,perimmigre2022,0.07977323370432877,0.07977323370432877
percrimesdelits2020,pvoixENS,-0.07970702334908596,0.07970702334908596
pvoixENSratio,percrimesdelits2020,-0.07970702220646006,0.07970702220646006
pvoteD,part_francais,0.07955886381105774,0.07955886381105774
part_francais,pvoteDratio,0.07955886322708809,0.07955886322708809
peretr2022,communeavececole,0.07905810368444299,0.07905810368444299
pempl2022,perpropri2022,-0.0788864455140469,0.0788864455140469
pvoixAUGratio,pvoteD,0.07869731155684127,0.07869731155684127
pvoixAUG,pvoteD,0.07869731133711139,0.07869731133711139
pvoixAUGratio,pvoteDratio,0.07869731116119344,0.07869731116119344
pvoixAUG,pvoteDratio,0.0786973109414631,0.0786973109414631
percrimesdelits2020,pvoteDCDratio,0.07867308502768956,0.07867308502768956
percrimesdelits2020,pvoteDCD,0.07867308456838645,0.07867308456838645
pchom2022,pouvr2022,-0.0786678552074454,0.0786678552074454
pvoteCDratio,pparratio,0.07855851743112456,0.07855851743112456
