Var1,Var2,Corr,Abs_Corr
part_francais,perpropri2022,0.1237274185930808,0.1237274185930808
pvoixRNratio,pcadr2022,-0.12371901286296469,0.12371901286296469
pcadr2022,pvoixRN,-0.12371901230348452,0.12371901230348452
revratio2022,pblancnulratio,-0.12269647576979005,0.12269647576979005
pparratio,prixm2ratio2022,-0.1223336455436075,0.1223336455436075
prixm2ratio2022,pabs,0.12233364241558356,0.12233364241558356
pvoixNUPratio,part_etranger,0.12081088049982894,0.12081088049982894
part_etranger,pvoixNUP,0.1208108803016907,0.1208108803016907
pvoteCDratio,prixm2ratio2022,-0.12071213412319623,0.12071213412319623
pvoteCD,prixm2ratio2022,-0.12071213344614488,0.12071213344614488
pcadr2022,pvoixENS,0.12032450759592533,0.12032450759592533
pcadr2022,pvoixENSratio,0.12032450737149321,0.12032450737149321
pvoixENS,psup2022,0.12027103404705762,0.12027103404705762
psup2022,pvoixENSratio,0.12027103356072241,0.12027103356072241
pvoteCDratio,capitalratio2022,-0.11900759887233378,0.11900759887233378
capitalratio2022,pvoteCD,-0.11900759848613875,0.11900759848613875
pvoixLRratio,perimmigre2022,-0.11885039194833479,0.11885039194833479
pvoixLR,perimmigre2022,-0.11885039179426146,0.11885039179426146
pvoteDCD,pcadr2022,-0.11871253222745087,0.11871253222745087
pvoteDCDratio,pcadr2022,-0.11871253174688869,0.11871253174688869
pvoixREG,pvoixENSratio,-0.11823588562963545,0.11823588562963545
pvoixENSratio,pvoixREGratio,-0.11823588557686096,0.11823588557686096
pvoixREG,pvoixENS,-0.11823588553820456,0.11823588553820456
pvoixENS,pvoixREGratio,-0.11823588548542716,0.11823588548542716
pvoixENS,perprive2021comm,0.11789991113569831,0.11789991113569831
pvoixENSratio,perprive2021comm,0.11789991098396765,0.11789991098396765
part_etranger,nmencomp,0.11765154799337697,0.11765154799337697
pvoteCG,part_etranger,0.11760458517242699,0.11760458517242699
part_etranger,pvoteCGratio,0.11760458514260931,0.11760458514260931
Parti_score,revratio2022,-0.11758282205677265,0.11758282205677265
pvoteGCGratio,perpropri2022,-0.11755978967040873,0.11755978967040873
pvoteGCG,perpropri2022,-0.11755978886415865,0.11755978886415865
pempl2022,pbac2022,-0.11743982362955292,0.11743982362955292
percrimesdelits2020,part_etranger,0.11726261161643162,0.11726261161643162
Parti_score,percrimesdelits2020,0.1172301371490627,0.1172301371490627
psup2022,pvoteC,0.11680218633858452,0.11680218633858452
pvoteCratio,psup2022,0.11680218632510858,0.11680218632510858
psup2022,pvoteGCG,0.11626028869857614,0.11626028869857614
pvoteGCGratio,psup2022,0.11626028823474983,0.11626028823474983
part_francais,pvoteDCDratio,0.11600438258010072,0.11600438258010072
pvoteDCD,part_francais,0.11600438256365507,0.11600438256365507
peretr2022,pvoixLRratio,-0.11505095820297762,0.11505095820297762
pvoixLR,peretr2022,-0.11505095809409376,0.11505095809409376
pcadr2022,pvoteCratio,0.11450892182602387,0.11450892182602387
pvoteC,pcadr2022,0.11450892153017565,0.11450892153017565
paind2022,prixm2ratio2022,-0.11417773605930048,0.11417773605930048
pvoteGCG,pbac2022,0.11380934395976414,0.11380934395976414
pvoteGCGratio,pbac2022,0.11380934370720601,0.11380934370720601
paind2022,capitalratio2022,-0.11365324104324956,0.11365324104324956
perrsa2021,pouem2022,0.11349023739202682,0.11349023739202682
pvoixAUGratio,capitalratio2022,-0.11282004136487098,0.11282004136487098
pvoixAUG,capitalratio2022,-0.11282004101051371,0.11282004101051371
pvoixENS,pvoixECO,0.11222691248040874,0.11222691248040874
pvoixENS,pvoixECOratio,0.11222691208073378,0.11222691208073378
pvoixECO,pvoixENSratio,0.11222691200443652,0.11222691200443652
pvoixECOratio,pvoixENSratio,0.11222691160476062,0.11222691160476062
capitalratio2022,Parti_score,-0.11219559364952694,0.11219559364952694
pop2022,capitalratio2022,0.11205050702187273,0.11205050702187273
part_francais,capitalratio2022,-0.11185816724110342,0.11185816724110342
pvoixRNratio,perpropri2022,0.11139089897096956,0.11139089897096956
perpropri2022,pvoixRN,0.11139089878789635,0.11139089878789635
pvoteGCG,pvoixRECratio,-0.11098619228302094,0.11098619228302094
pvoixREC,pvoteGCG,-0.11098619212143268,0.11098619212143268
pvoteGCGratio,pvoixRECratio,-0.11098619143943426,0.11098619143943426
pvoixREC,pvoteGCGratio,-0.11098619127784376,0.11098619127784376
psup2022,pvoixNUPratio,0.11036832602004444,0.11036832602004444
psup2022,pvoixNUP,0.11036832557017506,0.11036832557017506
peretr2022,pvoixDVGratio,0.11033577089678528,0.11033577089678528
peretr2022,pvoixDVG,0.11033577089659978,0.11033577089659978
Bloc_Score,revratio2022,-0.11016441504717829,0.11016441504717829
pouvr2022,pvoteDCD,0.10978580222884889,0.10978580222884889
pvoteDCDratio,pouvr2022,0.10978580210407338,0.10978580210407338
pchom2022,pempl2022,0.10977653982817098,0.10977653982817098
ppint2022,capitalratio2022,0.10872238202020137,0.10872238202020137
capitalratio2022,part_etranger,0.10852367612756873,0.10852367612756873
pvoixECOratio,pvoteGCGratio,0.10821646376212024,0.10821646376212024
pvoixECO,pvoteGCGratio,0.10821646368108917,0.10821646368108917
pvoteGCG,pvoixECOratio,0.10821646300834589,0.10821646300834589
pvoixECO,pvoteGCG,0.10821646292731614,0.10821646292731614
pinsratio,pop2022,-0.10810964076392045,0.10810964076392045
Parti_score,pvoixUDIratio,-0.1081057658801763,0.1081057658801763
Parti_score,pvoixUDI,-0.10810576572832226,0.10810576572832226
pvoteD,pcadr2022,-0.10798872356524128,0.10798872356524128
pvoteDratio,pcadr2022,-0.1079887230862164,0.1079887230862164
pvoteGCGratio,revratio2022,-0.1079750354628164,0.1079750354628164
pvoteGCG,revratio2022,-0.10797503519981659,0.10797503519981659
perimmigre2022,pvoixECOratio,0.10774859678747838,0.10774859678747838
perimmigre2022,pvoixECO,0.10774859671194241,0.10774859671194241
revratio2022,pvoteD,-0.10761762240948947,0.10761762240948947
pvoteDratio,revratio2022,-0.10761762171994695,0.10761762171994695
perimmigre2022,pvoixDVGratio,0.10730968879054495,0.10730968879054495
pvoixDVG,perimmigre2022,0.10730968870239274,0.10730968870239274
pvoteTGratio,pouvr2022,-0.10703778136560498,0.10703778136560498
pouvr2022,pvoteTG,-0.10703778062778418,0.10703778062778418
pvoteTD,pouvr2022,0.10703777970615153,0.10703777970615153
pvoteTDratio,pouvr2022,0.10703777923973563,0.10703777923973563
pcapi2022,pvoteDCD,-0.10702116804969417,0.10702116804969417
pvoteDCDratio,pcapi2022,-0.10702116785081262,0.10702116785081262
pabs,pvoteDCD,0.10697899152127557,0.10697899152127557
pvoteDCDratio,pabs,0.10697899146124816,0.10697899146124816
pparratio,pvoteDCD,-0.10697899029448395,0.10697899029448395
pparratio,pvoteDCDratio,-0.1069789902344572,0.1069789902344572
pvoixREGratio,pvoteD,-0.10669944521059606,0.10669944521059606
pvoteD,pvoixREG,-0.10669944515744609,0.10669944515744609
pvoixREGratio,pvoteDratio,-0.10669944433047998,0.10669944433047998
pvoteDratio,pvoixREG,-0.10669944427733041,0.10669944427733041
pvoixENS,pcapi2022,0.10583594946600945,0.10583594946600945
pcapi2022,pvoixENSratio,0.10583594857298587,0.10583594857298587
capitalratio2022,nmencomp,0.10576070070483087,0.10576070070483087
pouvr2022,pvoteDratio,0.1052915259675887,0.1052915259675887
pvoteD,pouvr2022,0.10529152571386297,0.10529152571386297
pvoixDVGratio,revratio2022,-0.1049428214647241,0.1049428214647241
revratio2022,pvoixDVG,-0.10494282146242578,0.10494282146242578
capitalratio2022,perpropri2022,-0.10491492913455436,0.10491492913455436
pvoteG,psup2022,0.10460947391132314,0.10460947391132314
psup2022,pvoteGratio,0.10460947374934108,0.10460947374934108
pabs,psup2022,-0.10372891509928697,0.10372891509928697
psup2022,pparratio,0.10372891443236026,0.10372891443236026
Bloc_Score,pvoteGCGratio,-0.10371384799548136,0.10371384799548136
pvoteGCG,Bloc_Score,-0.10371384754287499,0.10371384754287499
pbac2022,pinsratio,0.10331109631538073,0.10331109631538073
pchom2022,perrsa2021,0.10312322812906807,0.10312322812906807
perrsa2021,psup2022,-0.1029056442441263,0.1029056442441263
percrimesdelits2020,paind2022,0.10219925925295151,0.10219925925295151
capitalratio2022,perrsa2021,-0.10213856372841468,0.10213856372841468
peretr2022,percrimesdelits2020,0.10169150861921941,0.10169150861921941
Bloc_Score,prixm2ratio2022,-0.10115684077442993,0.10115684077442993
perrsa2021,part_francais,-0.10114221066822603,0.10114221066822603
perimmigre2022,percrimesdelits2020,0.10005260679506636,0.10005260679506636
perimmigre2022,pvoixREC,0.09964573722947026,0.09964573722947026
pvoixRECratio,perimmigre2022,0.09964573693393403,0.09964573693393403
Bloc_Score,pagri2022,0.09961465306661045,0.09961465306661045
pvoixECOratio,peretr2022,0.09954263938904322,0.09954263938904322
pvoixECO,peretr2022,0.09954263929667138,0.09954263929667138
pvoixAUGratio,prixm2ratio2022,-0.0993160311597702,0.0993160311597702
prixm2ratio2022,pvoixAUG,-0.0993160305712935,0.0993160305712935
pinsratio,perrsa2021,-0.09897183396421001,0.09897183396421001
pvoixAUGratio,pvoixRNratio,0.09896267296369986,0.09896267296369986
pvoixRNratio,pvoixAUG,0.09896267280148577,0.09896267280148577
pvoixRN,pvoixAUGratio,0.09896267225389928,0.09896267225389928
pvoixRN,pvoixAUG,0.09896267209168486,0.09896267209168486
pabs,pouvr2022,0.09870132923590096,0.09870132923590096
pouvr2022,pparratio,-0.09870132871609624,0.09870132871609624
ppint2022,prixm2ratio2022,0.09863993300937345,0.09863993300937345
paind2022,revratio2022,-0.09851210631808756,0.09851210631808756
pvoteDCD,pouem2022,0.09837096900500544,0.09837096900500544
pouem2022,pvoteDCDratio,0.09837096850647623,0.09837096850647623
pvoixDVD,capitalratio2022,-0.09688691302660556,0.09688691302660556
capitalratio2022,pvoixDVDratio,-0.09688691283120629,0.09688691283120629
pvoteC,pcapi2022,0.09683637765107356,0.09683637765107356
pcapi2022,pvoteCratio,0.09683637757051601,0.09683637757051601
pparratio,pindp2022,0.09681044470837455,0.09681044470837455
pabs,pindp2022,-0.09681044176364714,0.09681044176364714
pvoixNUPratio,prixm2ratio2022,0.0966840410299338,0.0966840410299338
prixm2ratio2022,pvoixNUP,0.09668404011068904,0.09668404011068904
revratio2022,ppint2022,0.0966004428407745,0.0966004428407745
pagri2022,Parti_score,0.09618815626194999,0.09618815626194999
perpropri2022,pvoteDratio,0.09600759760821952,0.09600759760821952
pvoteD,perpropri2022,0.09600759736523819,0.09600759736523819
pagri2022,pvoteCD,0.09591371889408157,0.09591371889408157
pvoteCDratio,pagri2022,0.09591371883979698,0.09591371883979698
perrsa2021,percrimesdelits2020,0.09502133109872313,0.09502133109872313
pvoixDVGratio,part_etranger,0.09498250723427687,0.09498250723427687
pvoixDVG,part_etranger,0.09498250721922227,0.09498250721922227
Parti_score,pvoixLR,0.09491022921154293,0.09491022921154293
Parti_score,pvoixLRratio,0.09491022866257084,0.09491022866257084
pvoteTDratio,pvoixRECratio,0.09468531183537143,0.09468531183537143
pvoteTDratio,pvoixREC,0.0946853117285905,0.0946853117285905
pvoteTD,pvoixRECratio,0.09468531102809347,0.09468531102809347
pvoixREC,pvoteTD,0.09468531092131395,0.09468531092131395
pvoteTG,pvoixRECratio,-0.09468530972810388,0.09468530972810388
pvoixREC,pvoteTG,-0.09468530962132238,0.09468530962132238
pvoixRECratio,pvoteTGratio,-0.09468530885215984,0.09468530885215984
pvoteTGratio,pvoixREC,-0.094685308745379,0.094685308745379
pvoixREG,pvoixREC,-0.09456567711157353,0.09456567711157353
pvoixREGratio,pvoixREC,-0.09456567708944404,0.09456567708944404
pvoixREG,pvoixRECratio,-0.09456567700004997,0.09456567700004997
pvoixRECratio,pvoixREGratio,-0.0945656769779187,0.0945656769779187
pvoixRNratio,part_francais,0.09396771640239804,0.09396771640239804
part_francais,pvoixRN,0.09396771591155235,0.09396771591155235
pvoixECO,psup2022,0.09394565418915375,0.09394565418915375
psup2022,pvoixECOratio,0.09394565408124927,0.09394565408124927
prixm2ratio2022,pvoixDVD,-0.0932337902823488,0.0932337902823488
pvoixDVDratio,prixm2ratio2022,-0.09323378995058249,0.09323378995058249
pvoteGratio,Bloc_Score,-0.0931069846891349,0.0931069846891349
Bloc_Score,pvoteG,-0.09310698467382042,0.09310698467382042
pcapi2022,paica2022,0.0928372194045226,0.0928372194045226
revratio2022,pvoixAUGratio,-0.09269015209085797,0.09269015209085797
revratio2022,pvoixAUG,-0.09269015182183486,0.09269015182183486
pinsratio,nmencomp,-0.09222992823076466,0.09222992823076466
pvoixECOratio,pcapi2022,0.09216302042486878,0.09216302042486878
pcapi2022,pvoixECO,0.09216302039023931,0.09216302039023931
pvoteTGratio,Parti_score,-0.09214064690328941,0.09214064690328941
Parti_score,pvoteTG,-0.09214064680579365,0.09214064680579365
Parti_score,pvoteTDratio,0.0921406466236574,0.0921406466236574
pvoteTD,Parti_score,0.09214064638850926,0.09214064638850926
pcadr2022,pvoteTG,0.09201202986222036,0.09201202986222036
pcadr2022,pvoteTD,-0.0920120297439445,0.0920120297439445
pvoteTGratio,pcadr2022,0.09201202943566242,0.09201202943566242
pvoteTDratio,pcadr2022,-0.09201202907837258,0.09201202907837258
pvoixNUPratio,pbac2022,0.09191900157564538,0.09191900157564538
pbac2022,pvoixNUP,0.09191900152024633,0.09191900152024633
pvoixREG,Bloc_Score,-0.09178426116695708,0.09178426116695708
Bloc_Score,pvoixREGratio,-0.09178426104454981,0.09178426104454981
pabs,pop2022,0.09134823990171592,0.09134823990171592
pop2022,pparratio,-0.09134823835684013,0.09134823835684013
pempl2022,pparratio,-0.09128131711473066,0.09128131711473066
pempl2022,pabs,0.09128131559140323,0.09128131559140323
pvoixAUG,pvoteCDratio,-0.0911665757145555,0.0911665757145555
pvoixAUG,pvoteCD,-0.0911665755304255,0.0911665755304255
pvoteCDratio,pvoixAUGratio,-0.091166575158636,0.091166575158636
pvoixAUGratio,pvoteCD,-0.09116657497450646,0.09116657497450646
pvoixDVDratio,pvoteCGratio,-0.0910521954780564,0.0910521954780564
pvoteCGratio,pvoixDVD,-0.0910521954696307,0.0910521954696307
pvoixDVDratio,pvoteCG,-0.09105219537902175,0.09105219537902175
pvoixDVD,pvoteCG,-0.09105219537059595,0.09105219537059595
pvoteCD,part_etranger,-0.09086552800362946,0.09086552800362946
part_etranger,pvoteCDratio,-0.09086552777945732,0.09086552777945732
pvoteTD,pvoixREG,-0.09082737186050036,0.09082737186050036
pvoixREGratio,pvoteTD,-0.0908273717814711,0.0908273717814711
pvoteTDratio,pvoixREG,-0.09082737157611837,0.09082737157611837
pvoteTDratio,pvoixREGratio,-0.09082737149708885,0.09082737149708885
pvoteTG,pvoixREG,0.09082737147730072,0.09082737147730072
pvoixREGratio,pvoteTG,0.09082737139827152,0.09082737139827152
pvoteTGratio,pvoixREG,0.09082736989639827,0.09082736989639827
pvoteTGratio,pvoixREGratio,0.09082736981736891,0.09082736981736891
pcapi2022,Bloc_Score,-0.09074449984454983,0.09074449984454983
paind2022,Parti_score,0.09025649338450174,0.09025649338450174
prixm2ratio2022,pvoteGratio,0.09016650281520647,0.09016650281520647
prixm2ratio2022,pvoteG,0.09016650211131269,0.09016650211131269
pcapi2022,perrsa2021,-0.09010681056655254,0.09010681056655254
perpropri2022,pouem2022,-0.08998238673300726,0.08998238673300726
revratio2022,paica2022,0.08996146063031066,0.08996146063031066
pvoixAUGratio,pvoteCG,-0.08981952247099653,0.08981952247099653
pvoteCG,pvoixAUG,-0.0898195223996013,0.0898195223996013
pvoixAUGratio,pvoteCGratio,-0.08981952226441006,0.08981952226441006
pvoixAUG,pvoteCGratio,-0.08981952219301392,0.08981952219301392
pblancnulratio,pvoteTGratio,0.08955299776321493,0.08955299776321493
pvoteTG,pblancnulratio,0.08955299755999044,0.08955299755999044
pblancnulratio,pvoteTD,-0.0895529967573497,0.0895529967573497
pvoteTDratio,pblancnulratio,-0.08955299666809266,0.08955299666809266
part_francais,pvoteGratio,-0.0894327535954508,0.0894327535954508
pvoteG,part_francais,-0.08943275358650345,0.08943275358650345
pvoixUDI,Bloc_Score,0.0893782907811737,0.0893782907811737
Bloc_Score,pvoixUDIratio,0.08937829066014788,0.08937829066014788
pvoteTGratio,pouem2022,-0.08936914899004127,0.08936914899004127
pvoteTG,pouem2022,-0.0893691485583992,0.0893691485583992
pouem2022,pvoteTD,0.08936914788737078,0.08936914788737078
pouem2022,pvoteTDratio,0.08936914788491161,0.08936914788491161
pvoixLR,Bloc_Score,0.08934665204881795,0.08934665204881795
Bloc_Score,pvoixLRratio,0.08934665159970502,0.08934665159970502
pvoteTD,pvoixUDIratio,-0.08870052644261846,0.08870052644261846
pvoixUDI,pvoteTD,-0.08870052640342292,0.08870052640342292
pvoixUDIratio,pvoteTDratio,-0.0887005256739596,0.0887005256739596
pvoteTDratio,pvoixUDI,-0.08870052563476377,0.08870052563476377
pvoteTG,pvoixUDIratio,0.0887005254689834,0.0887005254689834
pvoixUDI,pvoteTG,0.08870052542978761,0.08870052542978761
pvoixUDIratio,pvoteTGratio,0.08870052492769556,0.08870052492769556
pvoteTGratio,pvoixUDI,0.08870052488850075,0.08870052488850075
pvoixENS,pbac2022,0.08866539049722118,0.08866539049722118
pvoixENSratio,pbac2022,0.08866539028065332,0.08866539028065332
pcadr2022,pvoixECO,0.08828404991138741,0.08828404991138741
pvoixECOratio,pcadr2022,0.08828404980825384,0.08828404980825384
pvoteDratio,Parti_score,-0.08810117889997456,0.08810117889997456
pvoteD,Parti_score,-0.08810117837349733,0.08810117837349733
perpropri2022,pagri2022,0.08807171558139375,0.08807171558139375
pvoixECO,pabs,0.08804261294231285,0.08804261294231285
pparratio,pvoixECO,-0.08804261290238473,0.08804261290238473
pvoixECOratio,pabs,0.08804261247107212,0.08804261247107212
pparratio,pvoixECOratio,-0.08804261243114506,0.08804261243114506
pagri2022,percrimesdelits2020,0.08793216203392894,0.08793216203392894
pbac2022,pvoteG,0.08789843419526558,0.08789843419526558
pbac2022,pvoteGratio,0.08789843416730639,0.08789843416730639
pvoteDCD,perrsa2021,-0.08762004602987461,0.08762004602987461
perrsa2021,pvoteDCDratio,-0.08762004574338993,0.08762004574338993
pvoteC,pvoixECO,0.08758543890899484,0.08758543890899484
pvoixECOratio,pvoteC,0.08758543864182108,0.08758543864182108
pvoteCratio,pvoixECO,0.08758543803867534,0.08758543803867534
pvoteCratio,pvoixECOratio,0.08758543777150193,0.08758543777150193
part_francais,pvoixNUP,-0.08747256411989739,0.08747256411989739
part_francais,pvoixNUPratio,-0.0874725637484619,0.0874725637484619
pvoteC,pbac2022,0.08705448035045295,0.08705448035045295
pbac2022,pvoteCratio,0.08705447992787817,0.08705447992787817
pagri2022,pvoixECO,-0.08686851310007002,0.08686851310007002
pvoixECOratio,pagri2022,-0.08686851295154192,0.08686851295154192
paica2022,percrimesdelits2020,0.0865680375531298,0.0865680375531298
pcapi2022,pvoixRNratio,-0.0863643680780725,0.0863643680780725
pcapi2022,pvoixRN,-0.08636436750418088,0.08636436750418088
perrsa2021,pvoixRN,0.08634659512443794,0.08634659512443794
perrsa2021,pvoixRNratio,0.08634659416254288,0.08634659416254288
paind2022,Bloc_Score,0.08627396690980264,0.08627396690980264
pvoixLR,pvoixRECratio,-0.08613677212425828,0.08613677212425828
pvoixLR,pvoixREC,-0.08613677210512541,0.08613677210512541
pvoixRECratio,pvoixLRratio,-0.0861367720780012,0.0861367720780012
pvoixLRratio,pvoixREC,-0.08613677205886786,0.08613677205886786
pcapi2022,Parti_score,-0.08609149982515438,0.08609149982515438
pouvr2022,pvoteGCG,-0.08593486017054358,0.08593486017054358
pvoteGCGratio,pouvr2022,-0.08593486012789309,0.08593486012789309
pvoteTDratio,pcapi2022,-0.08566110956851496,0.08566110956851496
pvoteTGratio,pcapi2022,0.08566110909411172,0.08566110909411172
pvoteTD,pcapi2022,-0.08566110907006877,0.08566110907006877
pcapi2022,pvoteTG,0.08566110864854405,0.08566110864854405
pvoteDratio,perrsa2021,0.08533981038788999,0.08533981038788999
pvoteD,perrsa2021,0.08533980983937221,0.08533980983937221
pvoixAUG,pvoixREGratio,-0.08527350816815939,0.08527350816815939
pvoixREGratio,pvoixAUGratio,-0.08527350806835074,0.08527350806835074
pvoixREG,pvoixAUG,-0.0852735080611949,0.0852735080611949
pvoixREG,pvoixAUGratio,-0.08527350796138822,0.08527350796138822
pvoixRECratio,pvoteG,-0.08490736613977706,0.08490736613977706
pvoteGratio,pvoixRECratio,-0.08490736591447036,0.08490736591447036
pvoteG,pvoixREC,-0.08490736579184006,0.08490736579184006
pvoteGratio,pvoixREC,-0.08490736556653308,0.08490736556653308
pvoixRN,paind2022,-0.08488744896083911,0.08488744896083911
pvoixRNratio,paind2022,-0.08488744866853618,0.08488744866853618
pvoteD,percrimesdelits2020,0.08460663868091782,0.08460663868091782
percrimesdelits2020,pvoteDratio,0.08460663849461575,0.08460663849461575
pvoteGCGratio,pvoixREG,0.08446833649429372,0.08446833649429372
pvoixREG,pvoteGCG,0.08446833644957971,0.08446833644957971
pvoteGCGratio,pvoixREGratio,0.08446833637299661,0.08446833637299661
pvoixREGratio,pvoteGCG,0.0844683363282825,0.0844683363282825
pparratio,capitalratio2022,-0.08425144890535607,0.08425144890535607
capitalratio2022,pabs,0.08425144473359575,0.08425144473359575
paica2022,capitalratio2022,0.0841867069166343,0.0841867069166343
part_etranger,pvoixLR,-0.08403764594936793,0.08403764594936793
part_etranger,pvoixLRratio,-0.08403764585259298,0.08403764585259298
ppint2022,pcadr2022,-0.08395972671356138,0.08395972671356138
peretr2022,pvoixREC,0.08385676978984195,0.08385676978984195
pvoixRECratio,peretr2022,0.0838567691636639,0.0838567691636639
pvoixREG,pvoteDCDratio,-0.08372969652542338,0.08372969652542338
pvoixREG,pvoteDCD,-0.08372969652455434,0.08372969652455434
pvoteDCDratio,pvoixREGratio,-0.0837296964921911,0.0837296964921911
pvoixREGratio,pvoteDCD,-0.08372969649132167,0.08372969649132167
paind2022,perpropri2022,0.0831972290130647,0.0831972290130647
pvoteDCDratio,pblancnulratio,-0.08294091504473453,0.08294091504473453
pblancnulratio,pvoteDCD,-0.0829409147977824,0.0829409147977824
pvoteGCG,pblancnulratio,0.08281749742682179,0.08281749742682179
pblancnulratio,pvoteGCGratio,0.08281749739003424,0.08281749739003424
pvoixDVD,pvoixDVGratio,-0.0828032474201843,0.0828032474201843
pvoixDVDratio,pvoixDVGratio,-0.08280324741099795,0.08280324741099795
pvoixDVG,pvoixDVD,-0.0828032473801924,0.0828032473801924
pvoixDVDratio,pvoixDVG,-0.08280324737100735,0.08280324737100735
revratio2022,pvoteDCD,-0.08276171450943953,0.08276171450943953
pvoteDCDratio,revratio2022,-0.08276171418363207,0.08276171418363207
pvoixENS,pvoixUDIratio,-0.08225575923716033,0.08225575923716033
pvoixUDI,pvoixENS,-0.08225575913227066,0.08225575913227066
pvoixUDIratio,pvoixENSratio,-0.08225575906736762,0.08225575906736762
pvoixENSratio,pvoixUDI,-0.08225575896247733,0.08225575896247733
pcadr2022,pindp2022,-0.0822380283128408,0.0822380283128408
nmencomp,pabs,0.08188691582732123,0.08188691582732123
pparratio,nmencomp,-0.08188691400446094,0.08188691400446094
pvoixLR,pblancnulratio,-0.0817488118646772,0.0817488118646772
pvoixLRratio,pblancnulratio,-0.081748811805383,0.081748811805383
perrsa2021,pvoixENSratio,-0.08100689708647157,0.08100689708647157
pvoixENS,perrsa2021,-0.08100689693812892,0.08100689693812892
pbac2022,pvoixECO,0.08088956295373827,0.08088956295373827
pvoixECOratio,pbac2022,0.08088956285849246,0.08088956285849246
pvoteC,perrsa2021,-0.08069049120514622,0.08069049120514622
perrsa2021,pvoteCratio,-0.08069049083461105,0.08069049083461105
pvoteC,percrimesdelits2020,-0.07991213288921442,0.07991213288921442
percrimesdelits2020,pvoteCratio,-0.07991213282197607,0.07991213282197607
perimmigre2022,psup2022,0.07977323370432877,0.07977323370432877
pvoixENS,percrimesdelits2020,-0.07970702334908596,0.07970702334908596
percrimesdelits2020,pvoixENSratio,-0.07970702220646006,0.07970702220646006
pvoteD,part_francais,0.07955886381105774,0.07955886381105774
pvoteDratio,part_francais,0.07955886322708809,0.07955886322708809
pempl2022,perpropri2022,-0.0788864455140469,0.0788864455140469
pvoteD,pvoixAUGratio,0.07869731155684127,0.07869731155684127
pvoixAUG,pvoteD,0.07869731133711139,0.07869731133711139
pvoteDratio,pvoixAUGratio,0.07869731116119344,0.07869731116119344
pvoteDratio,pvoixAUG,0.0786973109414631,0.0786973109414631
pvoteDCDratio,percrimesdelits2020,0.07867308502768956,0.07867308502768956
percrimesdelits2020,pvoteDCD,0.07867308456838645,0.07867308456838645
pouvr2022,pchom2022,-0.0786678552074454,0.0786678552074454
pparratio,pvoteCDratio,0.07855851743112456,0.07855851743112456
pvoteCD,pparratio,0.07855851714992092,0.07855851714992092
pvoteCDratio,pabs,-0.07855851490733727,0.07855851490733727
pabs,pvoteCD,-0.07855851462613346,0.07855851462613346
percrimesdelits2020,perpropri2022,-0.0785242260642489,0.0785242260642489
perpropri2022,pblancnulratio,0.07839011688711929,0.07839011688711929
perrsa2021,pempl2022,0.07802032759232207,0.07802032759232207
pvoixDVGratio,paind2022,0.07761511896691135,0.07761511896691135
paind2022,pvoixDVG,0.07761511893159052,0.07761511893159052
perprive2021comm,nmencomp,0.07731169428876568,0.07731169428876568
paind2022,pvoteDratio,-0.0772621711118871,0.0772621711118871
pvoteD,paind2022,-0.07726217061959338,0.07726217061959338
propf2022,pempl2022,0.07719769489511674,0.07719769489511674
pchom2022,peretr2022,0.07710101284108178,0.07710101284108178
pblancnulratio,paind2022,0.07676446576908647,0.07676446576908647
paind2022,pop2022,-0.07671638227929074,0.07671638227929074
pop2022,pcadr2022,0.07652348670889675,0.07652348670889675
paica2022,perpropri2022,0.07644037162654627,0.07644037162654627
Bloc_Score,pvoixNUP,-0.0762808585950477,0.0762808585950477
pvoixNUPratio,Bloc_Score,-0.07628085854360032,0.07628085854360032
paica2022,pvoteDCD,-0.07619799388228878,0.07619799388228878
pvoteDCDratio,paica2022,-0.07619799319810037,0.07619799319810037
pblancnulratio,pagri2022,0.0761315764830177,0.0761315764830177
pvoteD,pcapi2022,-0.07594102564347796,0.07594102564347796
pcapi2022,pvoteDratio,-0.07594102542956044,0.07594102542956044
pop2022,pvoixNUP,0.07557040073484321,0.07557040073484321
pvoixNUPratio,pop2022,0.0755704004133418,0.0755704004133418
psup2022,pvoteCDratio,-0.07542692771589082,0.07542692771589082
pvoteCD,psup2022,-0.0754269276132469,0.0754269276132469
paica2022,perrsa2021,-0.07515775133206791,0.07515775133206791
pinsratio,psup2022,0.07514769484469853,0.07514769484469853
pvoixAUG,Parti_score,-0.07508777415822207,0.07508777415822207
Parti_score,pvoixAUGratio,-0.07508777377206512,0.07508777377206512
pop2022,perprive2021comm,0.07481891800320807,0.07481891800320807
pvoteG,pop2022,0.07468405765235568,0.07468405765235568
pvoteGratio,pop2022,0.0746840572425127,0.0746840572425127
pop2022,pvoteDCDratio,-0.07439692393671304,0.07439692393671304
pvoteDCD,pop2022,-0.07439692383984438,0.07439692383984438
pabs,pvoixAUG,0.07434694677266723,0.07434694677266723
pvoixAUGratio,pabs,0.07434694567532946,0.07434694567532946
pparratio,pvoixAUG,-0.0743469429486272,0.0743469429486272
pvoixAUGratio,pparratio,-0.0743469418512877,0.0743469418512877
pop2022,part_francais,-0.0743354420225899,0.0743354420225899
prixm2ratio2022,pvoteGCGratio,0.07360404483953868,0.07360404483953868
pvoteGCG,prixm2ratio2022,0.07360404391992068,0.07360404391992068
Parti_score,prixm2ratio2022,-0.07351121091884671,0.07351121091884671
