Var1,Var2,Corr,Abs_Corr
perimmigre2022,pindp2022,0.044769439807551305,0.044769439807551305
paica2022,pvoteCratio,0.04474633522807644,0.04474633522807644
perpropri2022,pvoixENSratio,-0.044705902600599735,0.044705902600599735
pagri2022,pvoteDCDratio,0.044653649265710846,0.044653649265710846
pvoteGCGratio,pcadr2022,0.04442483799918093,0.04442483799918093
pindp2022,part_etranger,0.04439902834096791,0.04439902834096791
pinsratio,paind2022,0.04408455578911217,0.04408455578911217
psup2022,pvoixDVDratio,-0.043932627623283003,0.043932627623283003
pvoixRECratio,pouem2022,-0.04387341107922996,0.04387341107922996
pchom2022,pvoteTGratio,0.04377073619573041,0.04377073619573041
pvoteTDratio,pchom2022,-0.04377073572321809,0.04377073572321809
revratio2022,pparratio,-0.043712838437169,0.043712838437169
revratio2022,pabs,0.04371283335944764,0.04371283335944764
pvoteCDratio,pouvr2022,0.043533352880036104,0.043533352880036104
pvoteGratio,pagri2022,-0.04344817006589181,0.04344817006589181
pvoteCratio,pparratio,-0.0432382180427377,0.0432382180427377
pvoteCratio,pabs,0.04323821255307838,0.04323821255307838
pbac2022,pvoixLRratio,-0.0431644812760758,0.0431644812760758
pvoixREGratio,pvoteGratio,-0.043155015976797745,0.043155015976797745
percrimesdelits2020,revratio2022,-0.04306926011037027,0.04306926011037027
pcapi2022,nmencomp,0.04295169882528818,0.04295169882528818
propf2022,prixm2ratio2022,0.042746260171972895,0.042746260171972895
revratio2022,perpropri2022,0.04260728728454649,0.04260728728454649
psup2022,pvoteCGratio,0.04255117364753876,0.04255117364753876
pvoixDVDratio,pvoixREGratio,0.042433603579241974,0.042433603579241974
pcadr2022,pvoixDVDratio,-0.04187492069544874,0.04187492069544874
part_etranger,pinsratio,-0.041846992716691955,0.041846992716691955
pvoixDVDratio,pvoixUDIratio,-0.041845616426184375,0.041845616426184375
pop2022,pvoixENSratio,0.04164972711862852,0.04164972711862852
pouem2022,pvoteGratio,-0.0413040031565195,0.0413040031565195
pvoteCGratio,pouem2022,-0.041122000210373606,0.041122000210373606
pouem2022,pvoixECOratio,-0.04110270261011718,0.04110270261011718
pparratio,propf2022,-0.04084193495530193,0.04084193495530193
propf2022,pabs,0.04084193417440945,0.04084193417440945
pvoixDVDratio,revratio2022,-0.040814563565790184,0.040814563565790184
ppint2022,part_etranger,-0.04079141797222054,0.04079141797222054
propf2022,paica2022,-0.040672575844371166,0.040672575844371166
pvoteCratio,pop2022,0.040646387783936214,0.040646387783936214
pempl2022,pinsratio,-0.040616658337340544,0.040616658337340544
pvoixREGratio,prixm2ratio2022,0.04057586627336615,0.04057586627336615
ppint2022,pvoteDCDratio,-0.0403978614232972,0.0403978614232972
pop2022,Bloc_Score,-0.04037913735389791,0.04037913735389791
pvoteCratio,pvoteGratio,-0.04032940070956723,0.04032940070956723
pvoixNUPratio,pblancnulratio,0.04022145187388629,0.04022145187388629
pindp2022,pvoteDratio,-0.04018389680941023,0.04018389680941023
part_francais,pchom2022,-0.04010619317101993,0.04010619317101993
pblancnulratio,pvoixECOratio,-0.03989723471096976,0.03989723471096976
pvoteCDratio,pop2022,-0.039849290975939956,0.039849290975939956
pcadr2022,part_francais,-0.03967321874157399,0.03967321874157399
pblancnulratio,pcadr2022,-0.03961782550155076,0.03961782550155076
pvoteDCDratio,pindp2022,-0.039339747969532164,0.039339747969532164
pvoixAUGratio,pouvr2022,0.03929350984750906,0.03929350984750906
pblancnulratio,pop2022,-0.039113457660681444,0.039113457660681444
part_etranger,pbac2022,0.03907195705675993,0.03907195705675993
pvoixNUPratio,pvoteCratio,-0.03905421265127925,0.03905421265127925
pbac2022,peretr2022,0.03901544324702425,0.03901544324702425
paind2022,pvoteCratio,-0.038973555806040595,0.038973555806040595
paica2022,pvoixENSratio,0.03886741743700846,0.03886741743700846
Bloc_Score,perprive2021comm,-0.03884091800810236,0.03884091800810236
pcapi2022,pinsratio,0.03866576588700432,0.03866576588700432
pblancnulratio,paica2022,0.03854240981160008,0.03854240981160008
pchom2022,pbac2022,-0.0383306673786844,0.0383306673786844
pindp2022,pinsratio,0.038270585915514105,0.038270585915514105
capitalratio2022,pvoteGratio,0.03790052980680865,0.03790052980680865
pchom2022,pvoteGratio,0.037830290914507805,0.037830290914507805
pvoixENSratio,ppint2022,0.03781221115119262,0.03781221115119262
pvoixDVGratio,pchom2022,0.037749251308680905,0.037749251308680905
pchom2022,pvoteCGratio,0.03735044422874461,0.03735044422874461
pvoixREGratio,perpropri2022,-0.037278577862572965,0.037278577862572965
paind2022,part_etranger,0.03717650058919291,0.03717650058919291
part_francais,paica2022,-0.03716392402411933,0.03716392402411933
perrsa2021,paind2022,-0.03703231609660294,0.03703231609660294
pvoixNUPratio,ppint2022,0.03692392542491874,0.03692392542491874
pvoixRECratio,paica2022,0.03677958271525919,0.03677958271525919
Bloc_Score,psup2022,-0.03667763761041038,0.03667763761041038
revratio2022,pchom2022,-0.03665697782836518,0.03665697782836518
Parti_score,pinsratio,0.03664197788734906,0.03664197788734906
pchom2022,psup2022,-0.036526187682579266,0.036526187682579266
part_etranger,Bloc_Score,0.03635268521713243,0.03635268521713243
peretr2022,ppint2022,-0.036341915287886176,0.036341915287886176
part_francais,pouem2022,0.03633748852272101,0.03633748852272101
Parti_score,pblancnulratio,0.036253657363844144,0.036253657363844144
capitalratio2022,pvoteGCGratio,0.035998667805027064,0.035998667805027064
revratio2022,pvoixREGratio,-0.035979192994759775,0.035979192994759775
pchom2022,pvoixNUPratio,0.03595202409941855,0.03595202409941855
ppint2022,pvoteCDratio,-0.03592759095045785,0.03592759095045785
pop2022,pbac2022,0.03587691451580542,0.03587691451580542
pabs,part_francais,-0.035524261782686896,0.035524261782686896
pparratio,part_francais,0.03552425952100469,0.03552425952100469
pvoteCDratio,nmencomp,-0.035497111177546316,0.035497111177546316
paind2022,peretr2022,0.03531063617013072,0.03531063617013072
pvoixDVGratio,pbac2022,0.03511519246860555,0.03511519246860555
part_francais,pouvr2022,0.034944728677563985,0.034944728677563985
pop2022,pindp2022,-0.03487229847506363,0.03487229847506363
pindp2022,pvoixREGratio,0.034798058198150114,0.034798058198150114
pvoteTDratio,ppint2022,-0.03453190978398238,0.03453190978398238
ppint2022,pvoteTGratio,0.03453190895939758,0.03453190895939758
perprive2021comm,pvoixLRratio,0.034530860584986126,0.034530860584986126
percrimesdelits2020,propf2022,-0.03444069193029498,0.03444069193029498
pouvr2022,perpropri2022,-0.034137581173747406,0.034137581173747406
nmencomp,pblancnulratio,-0.034119539064664015,0.034119539064664015
pvoixREGratio,perprive2021comm,0.034109356247074306,0.034109356247074306
perimmigre2022,pvoteCratio,0.03404780799018434,0.03404780799018434
pvoixUDIratio,pvoixECOratio,-0.03395193111544106,0.03395193111544106
pagri2022,pchom2022,-0.033787878963094584,0.033787878963094584
paica2022,pvoixREGratio,0.03372174681368438,0.03372174681368438
pvoixDVDratio,pouvr2022,0.033673515409269605,0.033673515409269605
pagri2022,pvoteTDratio,0.03365440229184977,0.03365440229184977
pagri2022,pvoteTGratio,-0.0336543998157022,0.0336543998157022
propf2022,revratio2022,0.03361492774769616,0.03361492774769616
perimmigre2022,propf2022,0.03352259486776833,0.03352259486776833
nmencomp,pvoixENSratio,0.03345816911740358,0.03345816911740358
pvoixAUGratio,perimmigre2022,-0.033418798589590584,0.033418798589590584
pempl2022,percrimesdelits2020,-0.033394941064856846,0.033394941064856846
ppint2022,pvoteGratio,0.03339393614485214,0.03339393614485214
nmencomp,pvoteCratio,0.03331929207959946,0.03331929207959946
Bloc_Score,perrsa2021,-0.033296173609327136,0.033296173609327136
pop2022,Parti_score,-0.03327185657828191,0.03327185657828191
pvoixRECratio,pvoteCratio,0.033249270680311194,0.033249270680311194
propf2022,ppint2022,0.03316594703813803,0.03316594703813803
pinsratio,pvoteDCDratio,-0.03299849790560281,0.03299849790560281
revratio2022,peretr2022,0.03298891576184083,0.03298891576184083
pblancnulratio,part_etranger,0.032952033341570444,0.032952033341570444
pop2022,pvoixECOratio,0.032905372944614215,0.032905372944614215
pvoixECOratio,perprive2021comm,-0.032652596157114806,0.032652596157114806
pcadr2022,peretr2022,0.032498094271162466,0.032498094271162466
pvoixDVDratio,ppint2022,-0.03239768330046857,0.03239768330046857
propf2022,pcapi2022,0.03201863098641742,0.03201863098641742
peretr2022,pvoteCratio,0.03193367000236666,0.03193367000236666
pvoixDVDratio,pbac2022,-0.03191311577028225,0.03191311577028225
pempl2022,capitalratio2022,-0.03184440412932571,0.03184440412932571
Parti_score,part_etranger,0.03182319375685154,0.03182319375685154
pvoixAUGratio,pvoteCratio,-0.03176175263196659,0.03176175263196659
pvoteTGratio,pinsratio,0.031757961173876546,0.031757961173876546
pinsratio,pvoteTDratio,-0.031757960594929656,0.031757960594929656
pvoixRECratio,part_francais,-0.03162142778180078,0.03162142778180078
pchom2022,pvoixENSratio,-0.03158498823248546,0.03158498823248546
nmencomp,Bloc_Score,-0.03147755342980937,0.03147755342980937
pop2022,propf2022,0.03140521824517147,0.03140521824517147
ppint2022,pvoteCratio,0.0313705430917298,0.0313705430917298
percrimesdelits2020,pvoteGratio,-0.03123656526196933,0.03123656526196933
peretr2022,pouvr2022,-0.031223845195704023,0.031223845195704023
capitalratio2022,perprive2021comm,0.031215141005366896,0.031215141005366896
capitalratio2022,propf2022,0.03117679113656283,0.03117679113656283
perimmigre2022,pagri2022,-0.031158798844000538,0.031158798844000538
pcadr2022,pabs,-0.031155867797468498,0.031155867797468498
pparratio,pcadr2022,0.031155866517843803,0.031155866517843803
pvoteDCDratio,pvoixAUGratio,-0.031047124708215915,0.031047124708215915
pvoixAUGratio,peretr2022,-0.030845621861908052,0.030845621861908052
pvoteTGratio,perprive2021comm,0.030809721960457448,0.030809721960457448
perprive2021comm,pvoteTDratio,-0.03080972164413999,0.03080972164413999
perpropri2022,pvoixRECratio,-0.03077722404057891,0.03077722404057891
pvoteCratio,pchom2022,-0.03076213499087479,0.03076213499087479
pvoixLRratio,paind2022,0.03065640641080204,0.03065640641080204
pvoixUDIratio,pvoixRNratio,-0.030640983677083698,0.030640983677083698
pvoixDVGratio,pouem2022,-0.030589496951643952,0.030589496951643952
pvoixECOratio,pvoixREGratio,-0.030588217894620205,0.030588217894620205
pvoixREGratio,part_francais,-0.03043431095646083,0.03043431095646083
pcapi2022,pvoixAUGratio,-0.03041371941151956,0.03041371941151956
percrimesdelits2020,pvoixECOratio,0.03024650157168646,0.03024650157168646
pvoixUDIratio,pvoteDratio,-0.030243335976483442,0.030243335976483442
pvoixENSratio,perimmigre2022,0.030059479928298126,0.030059479928298126
pcapi2022,perpropri2022,0.02990867309320405,0.02990867309320405
pinsratio,ppint2022,0.029738562638205467,0.029738562638205467
perpropri2022,ppint2022,0.029721894435352374,0.029721894435352374
perrsa2021,pvoixREGratio,-0.02971395404142897,0.02971395404142897
pvoixENSratio,pempl2022,-0.029483015480899426,0.029483015480899426
pvoixNUPratio,paind2022,-0.029448714697994274,0.029448714697994274
perprive2021comm,perimmigre2022,-0.029008984062091788,0.029008984062091788
propf2022,nmencomp,0.028932315509220666,0.028932315509220666
propf2022,pvoteDCDratio,-0.028905954417698,0.028905954417698
pouem2022,perimmigre2022,-0.02884469548896506,0.02884469548896506
part_francais,pcapi2022,-0.02879031006789825,0.02879031006789825
pouvr2022,pvoixREGratio,-0.028659294145756915,0.028659294145756915
pvoteCDratio,pempl2022,-0.02853449074208253,0.02853449074208253
pvoteCDratio,perprive2021comm,0.028410053247316408,0.028410053247316408
pagri2022,pvoteCGratio,0.028409993221833872,0.028409993221833872
pvoteGratio,pvoixENSratio,-0.028271761030419305,0.028271761030419305
ppint2022,pparratio,-0.02814003119458871,0.02814003119458871
ppint2022,pabs,0.02814002818574279,0.02814002818574279
pvoixNUPratio,percrimesdelits2020,-0.02811046757327009,0.02811046757327009
pvoixDVDratio,percrimesdelits2020,0.028097316274659483,0.028097316274659483
pvoixAUGratio,pinsratio,-0.028021362451607863,0.028021362451607863
pcapi2022,pvoixDVGratio,-0.0278503915563234,0.0278503915563234
pagri2022,pvoixREGratio,0.027818873630557534,0.027818873630557534
percrimesdelits2020,pouem2022,-0.027784004997761513,0.027784004997761513
pindp2022,pblancnulratio,0.027684243153216326,0.027684243153216326
pvoteTDratio,propf2022,-0.027465666602761105,0.027465666602761105
propf2022,pvoteTGratio,0.027465666160820513,0.027465666160820513
pvoixECOratio,perpropri2022,-0.027427732430252434,0.027427732430252434
propf2022,peretr2022,0.027402115706429607,0.027402115706429607
perpropri2022,pvoixDVDratio,0.027399259081267703,0.027399259081267703
pchom2022,pvoteCDratio,-0.027346826694266378,0.027346826694266378
pindp2022,nmencomp,-0.02733154731743695,0.02733154731743695
paind2022,pvoteGCGratio,0.0271251886955271,0.0271251886955271
pblancnulratio,ppint2022,-0.027102322321853594,0.027102322321853594
pcapi2022,pvoixLRratio,-0.026921576336866093,0.026921576336866093
pbac2022,pvoixREGratio,0.026806623703084585,0.026806623703084585
pop2022,pvoixLRratio,-0.02665307675834063,0.02665307675834063
part_francais,pvoixDVDratio,0.026632525359815206,0.026632525359815206
pcadr2022,part_etranger,0.026561571774230595,0.026561571774230595
pvoixREGratio,percrimesdelits2020,-0.026380153741815713,0.026380153741815713
pvoixLRratio,pouvr2022,0.02636756747424868,0.02636756747424868
pvoteGratio,paind2022,-0.026332887689734328,0.026332887689734328
percrimesdelits2020,pvoteGCGratio,-0.02611823214967555,0.02611823214967555
part_etranger,pvoixDVDratio,-0.026050334220002618,0.026050334220002618
pchom2022,pvoteDCDratio,-0.025956001087963018,0.025956001087963018
psup2022,pblancnulratio,-0.02577476861132357,0.02577476861132357
pindp2022,pchom2022,0.025684056599450732,0.025684056599450732
pcapi2022,pvoixREGratio,-0.02567216401623204,0.02567216401623204
pchom2022,pabs,-0.0256162216739319,0.0256162216739319
pparratio,pchom2022,0.025616216848568723,0.025616216848568723
pvoixRECratio,pvoixAUGratio,-0.025462270819426445,0.025462270819426445
Bloc_Score,pchom2022,0.02544340864512454,0.02544340864512454
nmencomp,Parti_score,-0.025399818890190703,0.025399818890190703
percrimesdelits2020,Parti_score,0.02529372633713702,0.02529372633713702
pcadr2022,pvoixLRratio,-0.025256609614919167,0.025256609614919167
psup2022,pindp2022,-0.025161873559343947,0.025161873559343947
pinsratio,pvoteGCGratio,0.025043591006590003,0.025043591006590003
pouvr2022,pop2022,-0.02500854274055731,0.02500854274055731
ppint2022,pvoixREGratio,-0.024903455959885794,0.024903455959885794
pvoixAUGratio,paind2022,-0.024825618562973776,0.024825618562973776
pempl2022,pvoteCratio,-0.024769718023311224,0.024769718023311224
pindp2022,pvoixRECratio,0.02471084036561469,0.02471084036561469
pbac2022,nmencomp,0.02457964591555888,0.02457964591555888
pvoteCDratio,percrimesdelits2020,0.02457791423190644,0.02457791423190644
pblancnulratio,pvoteDratio,-0.02448949826419274,0.02448949826419274
pcadr2022,pvoixDVGratio,-0.024412863540116177,0.024412863540116177
pempl2022,pop2022,0.024292641433996648,0.024292641433996648
pindp2022,part_francais,-0.024237384377099668,0.024237384377099668
perpropri2022,pindp2022,0.02414432021190341,0.02414432021190341
revratio2022,part_etranger,-0.02402950256684345,0.02402950256684345
peretr2022,pvoixENSratio,0.024013046148516157,0.024013046148516157
pvoteCDratio,propf2022,-0.023885257277720933,0.023885257277720933
pvoixLRratio,nmencomp,-0.02381549864594136,0.02381549864594136
perimmigre2022,pcapi2022,0.023597370708250433,0.023597370708250433
pempl2022,pvoixLRratio,-0.023587722646058726,0.023587722646058726
pvoixRECratio,pagri2022,-0.023548079524368788,0.023548079524368788
pvoixAUGratio,pindp2022,-0.02346661374823241,0.02346661374823241
pchom2022,capitalratio2022,-0.023292133571265104,0.023292133571265104
pblancnulratio,Bloc_Score,0.023059399932364492,0.023059399932364492
pvoixLRratio,pchom2022,-0.02302521485000367,0.02302521485000367
pvoixECOratio,nmencomp,0.023008167543165734,0.023008167543165734
pvoixDVDratio,pabs,-0.022901229294777392,0.022901229294777392
pparratio,pvoixDVDratio,0.022901229083487896,0.022901229083487896
percrimesdelits2020,pbac2022,0.022737356645959998,0.022737356645959998
pop2022,pvoixRECratio,0.022726453747484096,0.022726453747484096
pvoixREGratio,pabs,-0.02267551554841296,0.02267551554841296
pvoixREGratio,pparratio,0.022675515359009205,0.022675515359009205
perprive2021comm,pvoixRECratio,-0.02254374516542904,0.02254374516542904
pblancnulratio,pinsratio,0.022503601711752013,0.022503601711752013
pagri2022,pinsratio,0.022486482580537676,0.022486482580537676
pouvr2022,perprive2021comm,0.022480016067398346,0.022480016067398346
Parti_score,psup2022,-0.02245061561793099,0.02245061561793099
capitalratio2022,pvoixUDIratio,0.022389956311005293,0.022389956311005293
pvoixREGratio,pvoixDVGratio,0.022351647884656906,0.022351647884656906
pvoteGratio,perprive2021comm,0.022327055830303644,0.022327055830303644
pvoixRECratio,nmencomp,0.02229226071149668,0.02229226071149668
pcadr2022,pinsratio,0.0221750821083616,0.0221750821083616
pvoixECOratio,pvoteGratio,-0.022090390809562984,0.022090390809562984
pvoteGCGratio,perprive2021comm,-0.021892606100482017,0.021892606100482017
pvoteDCDratio,Parti_score,-0.021873900683369214,0.021873900683369214
pvoixDVDratio,pop2022,-0.0218696541609147,0.0218696541609147
Parti_score,peretr2022,0.021768458839139172,0.021768458839139172
pblancnulratio,pvoixRNratio,-0.021706838841038592,0.021706838841038592
pvoteGCGratio,ppint2022,0.0216992651022733,0.0216992651022733
pouem2022,pchom2022,0.021518793998051435,0.021518793998051435
pouvr2022,Parti_score,-0.021333830660901675,0.021333830660901675
pvoteGCGratio,propf2022,0.021206825237353382,0.021206825237353382
pvoteCGratio,pinsratio,0.02114950980280685,0.02114950980280685
pvoixRECratio,pblancnulratio,-0.020840933448555973,0.020840933448555973
nmencomp,pempl2022,0.02083832673050856,0.02083832673050856
peretr2022,Bloc_Score,0.02051651467895906,0.02051651467895906
nmencomp,pchom2022,0.020345727891914158,0.020345727891914158
pinsratio,revratio2022,0.020137623189712968,0.020137623189712968
pvoixDVDratio,nmencomp,-0.020115571861635987,0.020115571861635987
pvoteCratio,pblancnulratio,0.020036943579111892,0.020036943579111892
part_francais,propf2022,-0.020013814487954834,0.020013814487954834
pbac2022,paind2022,-0.01989942718720242,0.01989942718720242
pindp2022,pvoixLRratio,-0.019691380771350523,0.019691380771350523
part_etranger,pouvr2022,-0.019621243861724258,0.019621243861724258
pvoixAUGratio,pempl2022,0.01926468575526605,0.01926468575526605
pvoteCratio,pvoixREGratio,0.01922439855246867,0.01922439855246867
pvoixUDIratio,perprive2021comm,0.019119907451523217,0.019119907451523217
pop2022,pchom2022,0.01910624533147166,0.01910624533147166
pvoixUDIratio,revratio2022,0.01892963376959765,0.01892963376959765
pvoixUDIratio,pvoteGratio,-0.01891359129356345,0.01891359129356345
capitalratio2022,pvoixREGratio,0.018891827881855044,0.018891827881855044
pvoixNUPratio,pvoixUDIratio,-0.018888989991538926,0.018888989991538926
pvoixAUGratio,part_francais,0.018846744846804105,0.018846744846804105
propf2022,pchom2022,0.018782787975175953,0.018782787975175953
pbac2022,pagri2022,-0.018728105028710865,0.018728105028710865
perprive2021comm,pindp2022,-0.018659090457215945,0.018659090457215945
pvoixNUPratio,perprive2021comm,0.018631649108476107,0.018631649108476107
pvoixDVGratio,psup2022,0.018516113747644555,0.018516113747644555
pvoixREGratio,pblancnulratio,0.018477847764046873,0.018477847764046873
pempl2022,pvoixREGratio,0.018452076556578288,0.018452076556578288
pvoixNUPratio,paica2022,0.018433700699952617,0.018433700699952617
pvoixLRratio,revratio2022,0.01842135170504496,0.01842135170504496
part_francais,pvoteCratio,-0.01831753592516776,0.01831753592516776
part_etranger,pcapi2022,-0.018060241404830996,0.018060241404830996
pvoteCDratio,paica2022,0.018017766181167943,0.018017766181167943
pvoixNUPratio,propf2022,0.017822108220157288,0.017822108220157288
pvoteGratio,propf2022,0.017740305438915367,0.017740305438915367
pvoixDVDratio,pouem2022,0.017682024885889804,0.017682024885889804
perpropri2022,Parti_score,0.01747462114060162,0.01747462114060162
prixm2ratio2022,perrsa2021,-0.01739336926854853,0.01739336926854853
pvoixENSratio,pvoixAUGratio,-0.017371037846094502,0.017371037846094502
pvoteCratio,pinsratio,0.01714498543602934,0.01714498543602934
percrimesdelits2020,capitalratio2022,0.017122538200548768,0.017122538200548768
pempl2022,perimmigre2022,0.017119254536549416,0.017119254536549416
pcapi2022,pchom2022,-0.017047455900207103,0.017047455900207103
nmencomp,pouvr2022,-0.01696076435524825,0.01696076435524825
pempl2022,pvoteCGratio,0.01677120855938691,0.01677120855938691
pvoixAUGratio,part_etranger,-0.016746650658676834,0.016746650658676834
paica2022,pvoteGratio,0.01667058121440083,0.01667058121440083
pvoixRECratio,pparratio,-0.016665228866480048,0.016665228866480048
pabs,pvoixRECratio,0.01666522864324499,0.01666522864324499
pchom2022,Parti_score,0.016660134175177376,0.016660134175177376
perprive2021comm,peretr2022,-0.016654851102229813,0.016654851102229813
perimmigre2022,ppint2022,-0.016450116677732347,0.016450116677732347
pop2022,ppint2022,0.016308670359110433,0.016308670359110433
Bloc_Score,perimmigre2022,0.01600581387686283,0.01600581387686283
peretr2022,pouem2022,-0.015892509720924222,0.015892509720924222
propf2022,pvoteCratio,0.01586409956921615,0.01586409956921615
pvoixENSratio,propf2022,0.0158029472698656,0.0158029472698656
part_francais,pvoixENSratio,-0.0157059874016092,0.0157059874016092
pvoixDVGratio,pop2022,-0.015621465508354054,0.015621465508354054
propf2022,pindp2022,-0.015476086963761137,0.015476086963761137
pinsratio,pvoixDVGratio,0.015449828016438726,0.015449828016438726
perprive2021comm,part_etranger,-0.015299951547492708,0.015299951547492708
pvoixDVGratio,ppint2022,-0.015247198887541984,0.015247198887541984
propf2022,pvoixDVDratio,-0.015209709980579226,0.015209709980579226
ppint2022,pvoixRECratio,0.015019953053548378,0.015019953053548378
percrimesdelits2020,part_francais,-0.014938470955000272,0.014938470955000272
perpropri2022,pvoixDVGratio,0.014784148218015662,0.014784148218015662
pagri2022,pvoteGCGratio,-0.014756769779118701,0.014756769779118701
pvoixRECratio,pvoixRNratio,0.014379710213932948,0.014379710213932948
perrsa2021,pvoixRECratio,0.014148049219544443,0.014148049219544443
pvoixLRratio,propf2022,-0.014118207852620242,0.014118207852620242
pempl2022,pvoixDVGratio,0.014087520230914297,0.014087520230914297
pvoixREGratio,pvoteCDratio,-0.014069317038399622,0.014069317038399622
psup2022,perpropri2022,0.014037521229155293,0.014037521229155293
pvoteCratio,part_etranger,0.013949760275857736,0.013949760275857736
pvoteCDratio,pindp2022,-0.013817944421189792,0.013817944421189792
pblancnulratio,percrimesdelits2020,0.013704010762654246,0.013704010762654246
pinsratio,Bloc_Score,0.01367478603898238,0.01367478603898238
pvoteDratio,pvoixECOratio,0.013629855522345745,0.013629855522345745
ppint2022,pvoixLRratio,-0.013527407991200247,0.013527407991200247
pvoixENSratio,pblancnulratio,0.013522913081349106,0.013522913081349106
paica2022,pop2022,-0.01350548209190913,0.01350548209190913
pouem2022,pvoteCDratio,0.013378603317576489,0.013378603317576489
capitalratio2022,pinsratio,0.013261338880388619,0.013261338880388619
pvoixENSratio,pindp2022,-0.013241751437099351,0.013241751437099351
perimmigre2022,Parti_score,0.013238989030977224,0.013238989030977224
pchom2022,ppint2022,-0.01313071521789469,0.01313071521789469
propf2022,Parti_score,-0.012850110477209053,0.012850110477209053
percrimesdelits2020,pinsratio,-0.0128496589163525,0.0128496589163525
pvoixDVDratio,pempl2022,-0.01272922982823663,0.01272922982823663
paica2022,pchom2022,-0.012664386939897888,0.012664386939897888
Bloc_Score,pouvr2022,-0.012466563230969608,0.012466563230969608
peretr2022,pempl2022,0.012444242048328061,0.012444242048328061
pindp2022,prixm2ratio2022,0.012376597080647388,0.012376597080647388
pvoteCDratio,revratio2022,-0.012340450054109747,0.012340450054109747
propf2022,part_etranger,0.012311890942818923,0.012311890942818923
ppint2022,pvoixRNratio,-0.012201839315043556,0.012201839315043556
pvoixNUPratio,pvoixECOratio,-0.012174191395675106,0.012174191395675106
part_francais,paind2022,-0.011920713344216556,0.011920713344216556
pinsratio,pvoteGratio,0.011826225991026191,0.011826225991026191
perprive2021comm,pblancnulratio,-0.011784062660693095,0.011784062660693095
perprive2021comm,pvoixDVDratio,-0.011674651456181982,0.011674651456181982
pparratio,perprive2021comm,-0.0115629596124951,0.0115629596124951
perprive2021comm,pabs,0.011562956905006081,0.011562956905006081
pouem2022,pblancnulratio,-0.011461975114904654,0.011461975114904654
pvoixUDIratio,pblancnulratio,0.011422112088791595,0.011422112088791595
ppint2022,pvoteDratio,-0.011312663975147916,0.011312663975147916
pblancnulratio,perimmigre2022,-0.011262802347881249,0.011262802347881249
pvoixREGratio,psup2022,0.011087600221621807,0.011087600221621807
perrsa2021,pindp2022,0.011032360133225512,0.011032360133225512
pvoixRECratio,pchom2022,0.011026385707044827,0.011026385707044827
Parti_score,pouem2022,-0.011024255602538892,0.011024255602538892
pouem2022,perprive2021comm,0.011023578292174766,0.011023578292174766
pvoixENSratio,pinsratio,0.010981933364144169,0.010981933364144169
pvoixAUGratio,pagri2022,-0.010847711014309674,0.010847711014309674
pblancnulratio,part_francais,0.010722867865289105,0.010722867865289105
pinsratio,pchom2022,-0.010709932957637908,0.010709932957637908
pvoteDratio,propf2022,-0.010652318837187294,0.010652318837187294
pcapi2022,peretr2022,-0.010605638985955871,0.010605638985955871
pvoixUDIratio,pvoixAUGratio,-0.010514004705751341,0.010514004705751341
pvoteDCDratio,pempl2022,0.01037671066211844,0.01037671066211844
pvoixENSratio,pvoixNUPratio,-0.010336689571124182,0.010336689571124182
perpropri2022,pvoixAUGratio,-0.010222678180356966,0.010222678180356966
pchom2022,pvoixDVDratio,-0.010166032877538382,0.010166032877538382
pouem2022,part_etranger,-0.010153773131105687,0.010153773131105687
propf2022,pvoixECOratio,0.01010688709747506,0.01010688709747506
pempl2022,pblancnulratio,-0.010089043395405735,0.010089043395405735
pvoteTGratio,paind2022,0.010023342360198053,0.010023342360198053
paind2022,pvoteTDratio,-0.01002334024615561,0.01002334024615561
percrimesdelits2020,perprive2021comm,0.00988349223220623,0.00988349223220623
pinsratio,pvoixDVDratio,0.009880081201162044,0.009880081201162044
propf2022,Bloc_Score,-0.009824760576736041,0.009824760576736041
percrimesdelits2020,pvoixLRratio,0.009786668221412845,0.009786668221412845
pcadr2022,pchom2022,-0.009745231822108957,0.009745231822108957
pvoixDVDratio,paica2022,0.009744428195952901,0.009744428195952901
part_francais,pempl2022,0.009694587850987351,0.009694587850987351
perprive2021comm,propf2022,0.009565802695176307,0.009565802695176307
prixm2ratio2022,pchom2022,-0.009509373571637978,0.009509373571637978
pempl2022,perprive2021comm,-0.009493599834975091,0.009493599834975091
pvoixUDIratio,pvoixREGratio,0.009394418236049796,0.009394418236049796
pagri2022,perprive2021comm,0.009354368069530173,0.009354368069530173
pvoixUDIratio,prixm2ratio2022,0.009351366784364093,0.009351366784364093
propf2022,pvoteCGratio,0.009260783193477956,0.009260783193477956
pempl2022,prixm2ratio2022,-0.009121374788156163,0.009121374788156163
pouem2022,pvoixREGratio,-0.009068941016210644,0.009068941016210644
Bloc_Score,pouem2022,-0.009038360469863147,0.009038360469863147
part_francais,Bloc_Score,-0.009012182001904151,0.009012182001904151
pvoixLRratio,paica2022,0.008963806055770754,0.008963806055770754
pempl2022,pvoteGCGratio,0.008904489676395101,0.008904489676395101
pinsratio,pvoixNUPratio,0.008869673870293282,0.008869673870293282
nmencomp,pvoixDVGratio,-0.008828495470028555,0.008828495470028555
pempl2022,pvoixNUPratio,-0.00882320649490284,0.00882320649490284
pvoteGratio,pindp2022,0.008767329078124962,0.008767329078124962
