Var1,Var2,Corr,Abs_Corr
pvoteGratio,pcapi2022,0.06345396944662875,0.06345396944662875
pcapi2022,pvoteG,0.06345396892275068,0.06345396892275068
pagri2022,pvoixRN,-0.06338476818246735,0.06338476818246735
pagri2022,pvoixRNratio,-0.0633847680945774,0.0633847680945774
recetteratio2022,peragglo2022,0.0633826246407697,0.0633826246407697
pervoteD,pcapi2022,-0.06337545208430626,0.06337545208430626
pop2022,pvoixRNratio,-0.06337106706733923,0.06337106706733923
pvoixRN,pop2022,-0.0633710669063412,0.0633710669063412
pvoixLRratio,ppropri2022,0.06333462200747364,0.06333462200747364
ppropri2022,pvoixLR,0.06333462187885798,0.06333462187885798
revratiofoy2022,prop40592022,0.06329752155582853,0.06329752155582853
revmoyfoy2022,prop40592022,0.06329752133192364,0.06329752133192364
pvoixUDI,pvoteCGratio,-0.0632461883714597,0.0632461883714597
pvoteCG,pvoixUDI,-0.06324618833693625,0.06324618833693625
pvoteCGratio,pvoixUDIratio,-0.06324618828715683,0.06324618828715683
pvoixUDIratio,pvoteCG,-0.06324618825263346,0.06324618825263346
paica2022,perrev2022,0.06320831303158414,0.06320831303158414
part_francais,psup2022,-0.06319655901502294,0.06319655901502294
recetteimpotslocauxratio2022,pervoteCG,0.06315262533759129,0.06315262533759129
part_etranger,pchom2022,0.0630574728579546,0.0630574728579546
popagglo2022,pagri2022,-0.06292230135095432,0.06292230135095432
part_francais,pbac2022,-0.06291261533222224,0.06291261533222224
revmoyfoy2022,capitalimmo2022,0.062881032607254,0.062881032607254
capitalimmo2022,revratiofoy2022,0.06288103090231643,0.06288103090231643
perpropri2022,pvoixLRratio,0.0628052664217684,0.0628052664217684
perpropri2022,pvoixLR,0.06280526630449573,0.06280526630449573
pervoteGCG,pvoixUDI,-0.06274506796391154,0.06274506796391154
pvoixUDIratio,pervoteGCG,-0.06274506792270482,0.06274506792270482
pervoteTG,densite_menages,-0.06273701235778902,0.06273701235778902
pervoteTD,densite_menages,0.06272595329703844,0.06272595329703844
pvoteDratio,prsa2021,0.06264853754674374,0.06264853754674374
prsa2021,pvoteD,0.06264853705322633,0.06264853705322633
revratiofoy2022,pervoteTD,0.0626404787727587,0.0626404787727587
pervoteTD,revmoyfoy2022,0.06264047707998824,0.06264047707998824
revratiofoy2022,pervoteTG,-0.06261128895016073,0.06261128895016073
pervoteTG,revmoyfoy2022,-0.06261128725735857,0.06261128725735857
prixbien2022,pvoixLRratio,-0.06260704213438363,0.06260704213438363
pvoixLRratio,capitalratio2022,-0.06260704205097813,0.06260704205097813
prixbien2022,pvoixLR,-0.0626070417383502,0.0626070417383502
capitalratio2022,pvoixLR,-0.06260704165494584,0.06260704165494584
pempl2022,perrev2022,-0.06226299309779155,0.06226299309779155
pvoixDVGratio,prop0142022,-0.06219593805161701,0.06219593805161701
pvoixDVG,prop0142022,-0.06219593796352332,0.06219593796352332
propf2022,perpropri2022,-0.062194652943982805,0.062194652943982805
pcrimesdelits2020,prixm22022,0.062109063163052494,0.062109063163052494
prixm2ratio2022,pcrimesdelits2020,0.06210906297734373,0.06210906297734373
paind2022,pvoteCD,0.06206946520077493,0.06206946520077493
pvoteCDratio,paind2022,0.06206946504510587,0.06206946504510587
pvoixAUGratio,psup2022,-0.06203531562069736,0.06203531562069736
pvoixAUG,psup2022,-0.06203531541485489,0.06203531541485489
prop40592022,revratio2022,0.06195948725849746,0.06195948725849746
pvoteCD,pcapi2022,-0.0618141782324887,0.0618141782324887
pvoteCDratio,pcapi2022,-0.06181417806051166,0.06181417806051166
part_francais,pvoixECOratio,-0.06171541197384976,0.06171541197384976
part_francais,pvoixECO,-0.061715411924130374,0.061715411924130374
peragglo2022,pempl2022,0.06163539301479884,0.06163539301479884
percommu2022,pvoteCGratio,-0.06154557113463115,0.06154557113463115
pvoteCG,percommu2022,-0.06154557094187455,0.06154557094187455
pcadr2022,pervoteG,0.06154467980977142,0.06154467980977142
pinsratio,pvoixRN,-0.06152254281224034,0.06152254281224034
pinsratio,pvoixRNratio,-0.06152254257442984,0.06152254257442984
pvoixRN,pins,-0.06152253815734751,0.06152253815734751
pins,pvoixRNratio,-0.061522537919535374,0.061522537919535374
pvoteGCGratio,pvoixUDI,-0.061498250285025674,0.061498250285025674
pvoixUDIratio,pvoteGCGratio,-0.06149825020132135,0.06149825020132135
pvoixUDI,pvoteGCG,-0.06149824999308633,0.06149824999308633
pvoixUDIratio,pvoteGCG,-0.061498249909383455,0.061498249909383455
nmencomp,pervoteGCG,0.06147237153922454,0.06147237153922454
ppropri2022,propf2022,-0.061467993352463675,0.061467993352463675
pvoixDVG,prive2021_total,-0.061452809842521786,0.061452809842521786
pvoixDVGratio,prive2021_total,-0.06145280972305649,0.06145280972305649
perrev2022,ppar,-0.06139448589335219,0.06139448589335219
perrev2022,pparratio,-0.06139448575790525,0.06139448575790525
perrev2022,pabs,0.06139447998975014,0.06139447998975014
ppar,peretr2022,-0.06135310465846293,0.06135310465846293
peretr2022,pparratio,-0.06135310349689222,0.06135310349689222
peretr2022,pabs,0.06135310331135902,0.06135310331135902
paica2022,prop0142022,-0.06132207186904116,0.06132207186904116
prop15392022,pouvr2022,0.06106455706016417,0.06106455706016417
pvoixDVG,prixm22022,-0.06101979560695661,0.06101979560695661
pvoixDVG,prixm2ratio2022,-0.06101979558852498,0.06101979558852498
prixm22022,pvoixDVGratio,-0.06101979542584829,0.06101979542584829
prixm2ratio2022,pvoixDVGratio,-0.0610197954074161,0.0610197954074161
pervoteC,pouvr2022,-0.0609770468622484,0.0609770468622484
pvoixAUG,pervoteCD,-0.06094011580313178,0.06094011580313178
pervoteCD,pvoixAUGratio,-0.06094011542102022,0.06094011542102022
psup2022,pervoteCD,-0.06088563906001611,0.06088563906001611
perimmigre2022,pcadr2022,0.06088254012715182,0.06088254012715182
perrsa2021,pvoixAUG,0.0608623916852817,0.0608623916852817
pvoixAUGratio,perrsa2021,0.06086239077689288,0.06086239077689288
pop2022,pervoteGCG,0.06081055999708184,0.06081055999708184
pcapi2022,pop2022,0.060719230723351066,0.060719230723351066
pvoixREC,pvoixDVG,-0.0606396143348825,0.0606396143348825
pvoixREC,pvoixDVGratio,-0.060639614318675976,0.060639614318675976
pvoixDVG,pvoixRECratio,-0.060639614202831,0.060639614202831
pvoixDVGratio,pvoixRECratio,-0.0606396141866243,0.0606396141866243
nmencomp,percrimesdelits2020,0.06057723471624443,0.06057723471624443
pervoteD,prsa2021,0.060467899571552554,0.060467899571552554
densite_menages,popagglo2022,-0.06042032740508148,0.06042032740508148
pervoteDCD,perrev2022,-0.06036971100896631,0.06036971100896631
perrsa2021,ppint2022,-0.06032003197463031,0.06032003197463031
pvoteCratio,pervoteCG,-0.06021481654613233,0.06021481654613233
pervoteCG,pvoteC,-0.06021481609571606,0.06021481609571606
pcrimesdelits2020,perrev2022,-0.06017940571369802,0.06017940571369802
pouem2022,pervoteGCG,-0.060152604785850106,0.060152604785850106
revratiofoy2022,petranger2022,-0.06007001990194532,0.06007001990194532
petranger2022,revmoyfoy2022,-0.06007001872291777,0.06007001872291777
pervoteD,percrimesdelits2020,0.059906379534483266,0.059906379534483266
pvoixDVGratio,pindp2022,0.05989782425881822,0.05989782425881822
pvoixDVG,pindp2022,0.05989782387338167,0.05989782387338167
pop2022,percrimesdelits2020,0.059845309144122144,0.059845309144122144
pparratio,recetteratio2022,0.05981809883162397,0.05981809883162397
recetteratio2022,ppar,0.05981809766807368,0.05981809766807368
recetteratio2022,pabs,-0.05981809705759239,0.05981809705759239
pervoteCG,perpar,0.05979709940059703,0.05979709940059703
perrsa2021,pagri2022,-0.059762705689722695,0.059762705689722695
pvoixAUG,pervoteGCG,0.05965391113337515,0.05965391113337515
pervoteGCG,pvoixAUGratio,0.05965391083824389,0.05965391083824389
pvoixLRratio,pagri2022,0.05958258024001103,0.05958258024001103
pagri2022,pvoixLR,0.05958257992386389,0.05958257992386389
prixbien2022,recetteratio2022,0.05954326459728816,0.05954326459728816
recetteratio2022,capitalratio2022,0.05954326454102472,0.05954326454102472
perimmigre2022,pbac2022,0.05947630250921321,0.05947630250921321
paind2022,capitalimmo2022,-0.05944404553530716,0.05944404553530716
pabs,petranger2022,0.05940093908911164,0.05940093908911164
ppar,petranger2022,-0.059400938563781376,0.059400938563781376
petranger2022,pparratio,-0.059400936208254415,0.059400936208254415
pvoixECO,prop60p2022,-0.059390145166859774,0.059390145166859774
prop60p2022,pvoixECOratio,-0.059390144775840065,0.059390144775840065
prsa2021,paica2022,-0.0593630581699176,0.0593630581699176
percrimesdelits2020,pvoteTDratio,0.059274118277951954,0.059274118277951954
percrimesdelits2020,pvoteTD,0.05927411743999796,0.05927411743999796
percrimesdelits2020,pvoteTG,-0.059274116566460686,0.059274116566460686
pvoteTGratio,percrimesdelits2020,-0.059274116159537385,0.059274116159537385
paind2022,nmencomp,-0.059147811067248,0.059147811067248
percrimesdelits2020,pvoixRECratio,0.05900139802455547,0.05900139802455547
pvoixREC,percrimesdelits2020,0.05900139760018671,0.05900139760018671
prop60p2022,pblancnul,0.0589685542834584,0.0589685542834584
prop60p2022,pblancnulratio,0.058968554274329246,0.058968554274329246
pblancsnuls,prop60p2022,0.05896855390365165,0.05896855390365165
revmoyfoy2022,pvoteDCD,-0.058873543799580076,0.058873543799580076
pvoteDCDratio,revmoyfoy2022,-0.058873543331973886,0.058873543331973886
pvoteDCD,revratiofoy2022,-0.05887354209389301,0.05887354209389301
revratiofoy2022,pvoteDCDratio,-0.05887354162628694,0.05887354162628694
pervoteCG,percommu2022,0.05881372046560899,0.05881372046560899
revratiofoy2022,recetteratio2022,-0.058572938832362406,0.058572938832362406
recetteratio2022,revmoyfoy2022,-0.05857293813965033,0.05857293813965033
pervoteDCD,percrimesdelits2020,0.05851533351287337,0.05851533351287337
pervoteCD,pagri2022,0.05849105626867012,0.05849105626867012
age2022,pblancnul,0.05845480258693701,0.05845480258693701
pblancnulratio,age2022,0.05845480245426046,0.05845480245426046
age2022,pblancsnuls,0.058454802320858014,0.058454802320858014
part_francais,pvoixLRratio,0.05843883359312444,0.05843883359312444
pvoixLR,part_francais,0.05843883329560867,0.05843883329560867
pvoteCD,pbac2022,-0.058410499587398704,0.058410499587398704
pvoteCDratio,pbac2022,-0.058410499542306475,0.058410499542306475
percrimesdelits2020,ppint2022,-0.05834099162199719,0.05834099162199719
pchom2022,pvoteGCG,0.058054689453862524,0.058054689453862524
pvoteGCGratio,pchom2022,0.058054689349914354,0.058054689349914354
pcrimesdelits2020,perpropri2022,-0.05802095478913277,0.05802095478913277
age2022,pervoteCG,0.05801717576721907,0.05801717576721907
pcrimesdelits2020,ppropri2022,-0.05797885994107286,0.05797885994107286
pvoixDVG,pvoixUDI,-0.05797644277475659,0.05797644277475659
pvoixDVG,pvoixUDIratio,-0.057976442712246994,0.057976442712246994
pvoixDVGratio,pvoixUDI,-0.057976442711337325,0.057976442711337325
pvoixUDIratio,pvoixDVGratio,-0.05797644264882642,0.05797644264882642
peretr2022,pindp2022,0.05792448544349099,0.05792448544349099
pbac2022,recetteimpotslocauxratio2022,0.05791649143864631,0.05791649143864631
pvoixDVDratio,pagri2022,0.057897797185119705,0.057897797185119705
pagri2022,pvoixDVD,0.05789779711462467,0.05789779711462467
pbac2022,pvoteCG,0.057872952391984936,0.057872952391984936
pvoteCGratio,pbac2022,0.057872952326262356,0.057872952326262356
pervoteTD,age2022,-0.057681694082943616,0.057681694082943616
age2022,pervoteTG,0.05766080078219054,0.05766080078219054
pvoixREG,peretr2022,0.057494035717863996,0.057494035717863996
pvoixREGratio,peretr2022,0.057494035623570985,0.057494035623570985
pvoteGratio,pcadr2022,0.05746298954643351,0.05746298954643351
pvoteG,pcadr2022,0.0574629887264414,0.0574629887264414
pvoteCGratio,pvoixREC,-0.0573380101457565,0.0573380101457565
pvoteCG,pvoixREC,-0.05733801000699293,0.05733801000699293
pvoteCGratio,pvoixRECratio,-0.05733800997828748,0.05733800997828748
pvoixRECratio,pvoteCG,-0.05733800983952372,0.05733800983952372
pvoteCG,prive2021_total,-0.05716197844572147,0.05716197844572147
prive2021_total,pvoteCGratio,-0.05716197842171931,0.05716197842171931
pop2022,pvoteD,-0.05712376803438133,0.05712376803438133
pop2022,pvoteDratio,-0.05712376769325048,0.05712376769325048
prop40592022,perpropri2022,0.057106121479991806,0.057106121479991806
pblancnulratio,pvoteCGratio,0.057086219797229346,0.057086219797229346
pblancnulratio,pvoteCG,0.05708621978871903,0.05708621978871903
pblancnul,pvoteCGratio,0.0570862196981788,0.0570862196981788
pblancnul,pvoteCG,0.05708621968966774,0.05708621968966774
pvoteCGratio,pblancsnuls,0.057086219443518015,0.057086219443518015
pvoteCG,pblancsnuls,0.057086219435008446,0.057086219435008446
pvoixREC,petranger2022,0.05705043110243937,0.05705043110243937
petranger2022,pvoixRECratio,0.05705043021945378,0.05705043021945378
recetteratio2022,perrsa2021,0.05703696463063386,0.05703696463063386
pblancnulratio,popagglo2022,-0.05695484928982188,0.05695484928982188
pblancnul,popagglo2022,-0.05695484889833876,0.05695484889833876
pblancsnuls,popagglo2022,-0.05695484841192971,0.05695484841192971
prop15392022,pvoixDVGratio,-0.056937967285679576,0.056937967285679576
prop15392022,pvoixDVG,-0.05693796728033938,0.05693796728033938
popagglo2022,pvoixREC,0.05693591636479305,0.05693591636479305
pvoixRECratio,popagglo2022,0.05693591617353921,0.05693591617353921
perrsa2021,prop40592022,-0.056869166773113274,0.056869166773113274
pvoixAUG,pvoixLRratio,-0.05681026729688997,0.05681026729688997
pvoixLR,pvoixAUG,-0.05681026729056941,0.05681026729056941
pvoixLRratio,pvoixAUGratio,-0.05681026684390736,0.05681026684390736
pvoixLR,pvoixAUGratio,-0.05681026683758679,0.05681026683758679
nmencomp,pvoteD,-0.05680443472058986,0.05680443472058986
pvoteDratio,nmencomp,-0.05680443436828397,0.05680443436828397
pcrimesdelits2020,popagglo2022,0.05679801886233481,0.05679801886233481
prixbien2022,perpar,-0.05678761502545239,0.05678761502545239
capitalratio2022,perpar,-0.056787614913727136,0.056787614913727136
perrsa2021,pvoixDVDratio,-0.05677458427215004,0.05677458427215004
pvoixDVD,perrsa2021,-0.05677458424979942,0.05677458424979942
revratio2022,nmencomp,0.05672186471688133,0.05672186471688133
nmencomp,revmoy2022,0.056513551599582074,0.056513551599582074
prop0142022,pindp2022,-0.05645765291953014,0.05645765291953014
perimmigre2022,pcrimesdelits2020,0.0563615735445893,0.0563615735445893
revmoy2022,pvoixNUPratio,-0.05628231036014673,0.05628231036014673
revmoy2022,pvoixNUP,-0.056282310171330285,0.056282310171330285
prsa2021,ppint2022,-0.05618290649961962,0.05618290649961962
pvoteGCG,age2022,0.056181855682722104,0.056181855682722104
pvoteGCGratio,age2022,0.05618185412356232,0.05618185412356232
pempl2022,pervoteD,0.05608064838097185,0.05608064838097185
pvoteGCGratio,nmencomp,0.0559777391918576,0.0559777391918576
pvoteGCG,nmencomp,0.05597773906563591,0.05597773906563591
propf2022,pagri2022,-0.05596214436462801,0.05596214436462801
recetteratio2022,pvoteG,0.055823603156081446,0.055823603156081446
pvoteGratio,recetteratio2022,0.055823602376470834,0.055823602376470834
popagglo2022,pvoteCDratio,-0.055689181416840296,0.055689181416840296
pvoteCD,popagglo2022,-0.055689181339202184,0.055689181339202184
petranger2022,prop60p2022,0.05568873283375252,0.05568873283375252
perrev2022,pervoteG,-0.055620155518465705,0.055620155518465705
capitalimmo2022,pagri2022,-0.055618041394900716,0.055618041394900716
peretr2022,revratiofoy2022,-0.05559428788023208,0.05559428788023208
peretr2022,revmoyfoy2022,-0.0555942866976496,0.0555942866976496
pervoteG,pblancnul,0.055494318793016195,0.055494318793016195
pblancnulratio,pervoteG,0.0554943182981686,0.0554943182981686
pervoteG,pblancsnuls,0.05549431825880225,0.05549431825880225
pvoteDratio,pinsratio,-0.05540863289509185,0.05540863289509185
pvoteD,pinsratio,-0.05540863262008398,0.05540863262008398
pins,pvoteDratio,-0.055408629183036004,0.055408629183036004
pins,pvoteD,-0.05540862890802749,0.05540862890802749
pvoixNUPratio,revratio2022,-0.05537479435784277,0.05537479435784277
pvoixNUP,revratio2022,-0.05537479414331392,0.05537479414331392
pervoteCG,pvoixNUPratio,-0.055286428445461694,0.055286428445461694
pvoixNUP,pervoteCG,-0.05528642835515323,0.05528642835515323
prop15392022,pvoteD,0.05525096007033991,0.05525096007033991
pvoteDratio,prop15392022,0.055250959954125926,0.055250959954125926
prop40592022,pchom2022,-0.05523060825746503,0.05523060825746503
ppropri2022,prop40592022,0.0550490404481891,0.0550490404481891
perprive2021comm,pvoteCG,-0.05501700911455989,0.05501700911455989
pvoteCGratio,perprive2021comm,-0.055017009051527274,0.055017009051527274
prop60p2022,prsa2021,0.05499250468184199,0.05499250468184199
pvoteD,pempl2022,0.054938121211021304,0.054938121211021304
pempl2022,pvoteDratio,0.05493812114711369,0.05493812114711369
pagri2022,pvoixENS,-0.054802052531200234,0.054802052531200234
pvoixENSratio,pagri2022,-0.054802051738285645,0.054802051738285645
pinsratio,petranger2022,-0.0547657011790704,0.0547657011790704
pins,petranger2022,-0.05476569913710664,0.05476569913710664
pop2022,pvoteGCGratio,0.05474981010668754,0.05474981010668754
pvoteGCG,pop2022,0.05474980963230571,0.05474980963230571
pvoteCGratio,paica2022,0.05469894684346391,0.05469894684346391
pvoteCG,paica2022,0.05469894662119,0.05469894662119
pvoixAUG,prsa2021,0.054690825231858566,0.054690825231858566
prsa2021,pvoixAUGratio,0.05469082442655289,0.05469082442655289
psup2022,peretr2022,0.05465639090637474,0.05465639090637474
pcadr2022,recetteimpotslocauxratio2022,0.05460283920195849,0.05460283920195849
pindp2022,densite_menages,0.05459763405026697,0.05459763405026697
pvoixUDI,pervoteCG,-0.05457570727020301,0.05457570727020301
pervoteCG,pvoixUDIratio,-0.05457570715641607,0.05457570715641607
prive2021_total,prixm2ratio2022,0.05453787379313165,0.05453787379313165
prixm22022,prive2021_total,0.05453787336995069,0.05453787336995069
pvoixDVG,capitalratio2022,-0.05452419963566428,0.05452419963566428
prixbien2022,pvoixDVG,-0.054524199466068415,0.054524199466068415
capitalratio2022,pvoixDVGratio,-0.05452419935940163,0.05452419935940163
prixbien2022,pvoixDVGratio,-0.05452419918980574,0.05452419918980574
pouvr2022,recetteimpotslocauxratio2022,-0.054514496288856656,0.054514496288856656
pempl2022,pvoixRNratio,0.05445114633142105,0.05445114633142105
pempl2022,pvoixRN,0.054451146301703356,0.054451146301703356
pervoteG,pouvr2022,-0.054444501501474916,0.054444501501474916
pinsratio,pervoteD,-0.05433862927485213,0.05433862927485213
pervoteD,pins,-0.054338623509987916,0.054338623509987916
pvoteCratio,pouvr2022,-0.05412856235854357,0.05412856235854357
pvoteC,pouvr2022,-0.05412856203757966,0.05412856203757966
pvoixRECratio,pcadr2022,0.054073450043540514,0.054073450043540514
pvoixREC,pcadr2022,0.0540734496471463,0.0540734496471463
prop0142022,pervoteCG,-0.05406911354212933,0.05406911354212933
capitalimmo2022,recetteimpotslocauxratio2022,0.053997479706819805,0.053997479706819805
propappartement2022,pcrimesdelits2020,0.05397313538412165,0.05397313538412165
age2022,pervoteDCD,-0.05393427514826347,0.05393427514826347
perrev2022,pvoteG,-0.0538017918486686,0.0538017918486686
pvoteGratio,perrev2022,-0.05380179139582857,0.05380179139582857
peretr2022,pinsratio,-0.05376440344610968,0.05376440344610968
pins,peretr2022,-0.05376439821224089,0.05376439821224089
pvoteCDratio,perpar,0.05375606865212603,0.05375606865212603
pvoteCD,perpar,0.053756068386742906,0.053756068386742906
pindp2022,pvoteGCGratio,0.05367982461013858,0.05367982461013858
pindp2022,pvoteGCG,0.05367982377205819,0.05367982377205819
pvoixDVG,perprive2021comm,-0.05365464677220414,0.05365464677220414
perprive2021comm,pvoixDVGratio,-0.05365464661164672,0.05365464661164672
pouem2022,popagglo2022,-0.053643957638019824,0.053643957638019824
prop0142022,capitalratio2022,0.05353015905161921,0.05353015905161921
prop0142022,prixbien2022,0.05353015871345869,0.05353015871345869
pervoteGCG,pchom2022,0.05347033113512876,0.05347033113512876
pcadr2022,prsa2021,-0.05346306981317365,0.05346306981317365
recetteratio2022,pvoteCG,0.053443210894508604,0.053443210894508604
pvoteCGratio,recetteratio2022,0.05344321074633667,0.05344321074633667
paica2022,pvoteGCG,0.05342549396213795,0.05342549396213795
pvoteGCGratio,paica2022,0.05342549392102432,0.05342549392102432
perprive2021comm,prixm2ratio2022,0.05321411180042065,0.05321411180042065
prixm22022,perprive2021comm,0.05321411149542661,0.05321411149542661
age2022,pvoixECO,-0.05313062447590942,0.05313062447590942
pvoixECOratio,age2022,-0.05313062400917772,0.05313062400917772
pouem2022,pervoteCG,-0.05308106041808678,0.05308106041808678
pcapi2022,pvoixDVD,-0.05302795840481077,0.05302795840481077
pcapi2022,pvoixDVDratio,-0.05302795832797961,0.05302795832797961
pagri2022,nmencomp,-0.0530052335124826,0.0530052335124826
pouvr2022,prsa2021,0.052987221912775946,0.052987221912775946
paica2022,pvoixAUG,-0.05297287565044196,0.05297287565044196
pvoixAUGratio,paica2022,-0.05297287534839909,0.05297287534839909
paind2022,propf2022,-0.052960188986494225,0.052960188986494225
recetteimpotslocauxratio2022,pblancnulratio,-0.05287102290423761,0.05287102290423761
recetteimpotslocauxratio2022,pblancsnuls,-0.05287102253270477,0.05287102253270477
pblancnul,recetteimpotslocauxratio2022,-0.05287102216559324,0.05287102216559324
pvoixRECratio,pbac2022,0.05278540464120261,0.05278540464120261
pvoixREC,pbac2022,0.05278540417160935,0.05278540417160935
pinsratio,paica2022,0.05274445469843866,0.05274445469843866
pins,paica2022,0.05274444576527528,0.05274444576527528
propf2022,perrsa2021,0.052731227133426546,0.052731227133426546
prop60p2022,part_etranger,0.052681035247053996,0.052681035247053996
pvoixREC,pvoixDVDratio,-0.05264361739523695,0.05264361739523695
pvoixREC,pvoixDVD,-0.052643617213404145,0.052643617213404145
pvoixRECratio,pvoixDVDratio,-0.05264361707012932,0.05264361707012932
pvoixRECratio,pvoixDVD,-0.052643616888296184,0.052643616888296184
propf2022,propappartement2022,0.05259277063567156,0.05259277063567156
pindp2022,pvoixRN,-0.052534664246666134,0.052534664246666134
pvoixRNratio,pindp2022,-0.05253466392839002,0.05253466392839002
recetteratio2022,pervoteG,0.05249823502319987,0.05249823502319987
recetteratio2022,paind2022,0.052463562746921905,0.052463562746921905
recetteimpotslocauxratio2022,pvoteCDratio,-0.05244764975168419,0.05244764975168419
pvoteCD,recetteimpotslocauxratio2022,-0.05244764933598274,0.05244764933598274
pervoteTD,prop60p2022,-0.05233331612176053,0.05233331612176053
prop60p2022,pervoteTG,0.05231310558219594,0.05231310558219594
peretr2022,paica2022,0.05228747818465669,0.05228747818465669
pervoteD,prop15392022,0.05228166758707369,0.05228166758707369
part_francais,pvoixDVG,-0.052194659852724756,0.052194659852724756
pvoixDVGratio,part_francais,-0.05219465967004111,0.05219465967004111
densite_menages,perpropri2022,-0.05213596151426635,0.05213596151426635
pvoteTD,age2022,-0.05208003205297433,0.05208003205297433
pvoteTG,age2022,0.052080032039042316,0.052080032039042316
age2022,pvoteTGratio,0.052080031978761765,0.052080031978761765
age2022,pvoteTDratio,-0.05208003092705107,0.05208003092705107
perrsa2021,pblancnulratio,-0.051952483508301936,0.051952483508301936
perrsa2021,pblancsnuls,-0.0519524833936563,0.0519524833936563
pblancnul,perrsa2021,-0.05195248292354892,0.05195248292354892
prop40592022,prsa2021,-0.05192398851391464,0.05192398851391464
pvoixREG,petranger2022,0.05190834889236714,0.05190834889236714
petranger2022,pvoixREGratio,0.051908348770432704,0.051908348770432704
pabs,part_etranger,0.05188910578228566,0.05188910578228566
part_etranger,ppar,-0.05188910517829496,0.05188910517829496
pparratio,part_etranger,-0.05188910296491195,0.05188910296491195
capitalimmo2022,pervoteD,-0.05188905834641994,0.05188905834641994
pervoteGCG,age2022,0.051867411583239514,0.051867411583239514
pbac2022,pervoteCD,-0.051867022017410704,0.051867022017410704
recetteratio2022,pop2022,0.05181692862307704,0.05181692862307704
paica2022,pervoteGCG,0.051791331812637315,0.051791331812637315
recetteimpotslocauxratio2022,pagri2022,-0.05176427882148768,0.05176427882148768
ppint2022,prop15392022,0.05166734386290271,0.05166734386290271
prop0142022,part_francais,0.05165927906861376,0.05165927906861376
pvoixAUG,pvoixNUP,0.05163925790801727,0.05163925790801727
pvoixNUPratio,pvoixAUG,0.051639257829386845,0.051639257829386845
pvoixNUP,pvoixAUGratio,0.05163925770508771,0.05163925770508771
pvoixNUPratio,pvoixAUGratio,0.05163925762645716,0.05163925762645716
pervoteDCD,capitalimmo2022,-0.05157218508395168,0.05157218508395168
part_etranger,pvoixREC,0.05148974140917519,0.05148974140917519
part_etranger,pvoixRECratio,0.05148974063557333,0.05148974063557333
perimmigre2022,pouvr2022,-0.05144924149272834,0.05144924149272834
pop2022,age2022,-0.051444263032754727,0.051444263032754727
pvoixLR,psup2022,-0.05140524534106032,0.05140524534106032
pvoixLRratio,psup2022,-0.051405245310127884,0.051405245310127884
pindp2022,pervoteCG,0.05133751969197955,0.05133751969197955
pvoteCD,pcadr2022,-0.051328994454407216,0.051328994454407216
pvoteCDratio,pcadr2022,-0.05132899439064313,0.05132899439064313
pchom2022,perrev2022,-0.05127658354764991,0.05127658354764991
revratio2022,pop2022,0.05124733518889296,0.05124733518889296
capitalimmo2022,pvoixRNratio,-0.0512379471163861,0.0512379471163861
pvoixRN,capitalimmo2022,-0.051237947046288534,0.051237947046288534
pouvr2022,pvoixECO,-0.051172502437632994,0.051172502437632994
pvoixECOratio,pouvr2022,-0.051172502122924825,0.051172502122924825
densite_menages,pvoteDratio,-0.05105214129794765,0.05105214129794765
densite_menages,pvoteD,-0.0510521408899,0.0510521408899
revmoy2022,pop2022,0.051018729555120074,0.051018729555120074
pindp2022,percrimesdelits2020,0.05100308280037421,0.05100308280037421
petranger2022,psup2022,0.05100049535435266,0.05100049535435266
pervoteCG,perprive2021comm,-0.05095094490479322,0.05095094490479322
pcrimesdelits2020,age2022,0.05083440464073427,0.05083440464073427
paica2022,petranger2022,0.05078959012405185,0.05078959012405185
revmoy2022,pervoteCD,0.05077592541123877,0.05077592541123877
pvoixDVGratio,pouvr2022,-0.0506765767642333,0.0506765767642333
pouvr2022,pvoixDVG,-0.05067657676262317,0.05067657676262317
revratio2022,pervoteCD,0.05066695685308491,0.05066695685308491
pvoteG,pblancnul,0.05057459083968692,0.05057459083968692
pvoteG,pblancnulratio,0.05057459031571326,0.05057459031571326
pblancsnuls,pvoteG,0.05057459030287536,0.05057459030287536
pblancnul,pvoteGratio,0.050574590175378874,0.050574590175378874
pvoteGratio,pblancnulratio,0.05057458965140567,0.05057458965140567
pblancsnuls,pvoteGratio,0.050574589638566814,0.050574589638566814
paica2022,pervoteC,0.05056795673209504,0.05056795673209504
pvoixENS,paind2022,-0.05050107231537107,0.05050107231537107
pvoixENSratio,paind2022,-0.05050107151586997,0.05050107151586997
pervoteCG,prive2021_total,-0.05033318998179094,0.05033318998179094
prop15392022,pblancnul,-0.05032855696616822,0.05032855696616822
pblancnulratio,prop15392022,-0.05032855687933008,0.05032855687933008
prop15392022,pblancsnuls,-0.050328556185597347,0.050328556185597347
pvoteCGratio,prop15392022,-0.050281271104305136,0.050281271104305136
prop15392022,pvoteCG,-0.0502812709781203,0.0502812709781203
pvoixRECratio,pvoixENSratio,0.05023877318390559,0.05023877318390559
pvoixENS,pvoixRECratio,0.050238773182277006,0.050238773182277006
pvoixREC,pvoixENSratio,0.0502387729967827,0.0502387729967827
pvoixENS,pvoixREC,0.0502387729951546,0.0502387729951546
pvoixDVDratio,prsa2021,-0.05021959009953961,0.05021959009953961
pvoixDVD,prsa2021,-0.050219590071655426,0.050219590071655426
